"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33720","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Counsellor - Commissions Filters","",""
"","5846","should apply filters correctly for Audit Logs","","2026-05-03","failed","2026-05-03","","Audit Logs Test Suite","",""
"","21439","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Agreements","",""
"","5673","should create a new school successfully","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Create School","",""
"","1476","should delete a school successfully","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete School","",""
"","7320","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Partner Agent","",""
"","254","passes","","2026-05-03","passed","2026-05-03","","template spec","",""
"","6533","should create a new partner successfully","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Partner","",""
"","2839","should reset filters for Branch","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Branch Filters","",""
"","2652","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Branches","",""
"","33964","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Counsellor - Students Filters","",""
"","7510","should create a new blog successfully","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Blog","",""
"","2288","should apply filters correctly for School","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","School Filters","",""
"","3148","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Agreement","",""
"","34383","should fill apply notes and verify reset failed","","2026-05-03","failed","2026-05-03","","User Settings Security - Reset Failed Validation","",""
"","39028","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-03","failed","2026-05-03","","Create Agreement","",""
"","32965","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Report based on Schools Filters","",""
"","3582","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Partner Agents Filters","",""
"","7873","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Partner Agent","",""
"","32085","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create SubUnitUser","",""
"","14444","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete SubUnitUser","",""
"","32807","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Report based on Schools Filters","",""
"","2058","should create a new designation successfully","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Designation","",""
"","1925","should delete a document successfully","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Document","",""
"","7130","should update first available branch","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Branch","",""
"","3237","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Documents","",""
"","1940","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Delete SupervisorUser","",""
"","32396","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Commissions Filters","",""
"","2635","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read UnitUsers","",""
"","4276","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Partner Agents Filters","",""
"","1773","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete HqUser","",""
"","6345","should update first available school","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Update School","",""
"","1974","should delete a partner successfully","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Partner","",""
"","2010","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Partner Agent","",""
"","2884","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Faqs","",""
"","37080","should update first available agreement","Agreements - CRUD Operations","2026-05-03","failed","2026-05-03","","Update Agreement","",""
"","2874","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read SupervisorUsers","",""
"","2591","should update first available designation","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Designation","",""
"","3526","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Partner Agents","",""
"","5656","should update first available faq","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Faq","",""
"","5193","should reset filters for Audit Logs","","2026-05-03","passed","2026-05-03","","Audit Logs Test Suite","",""
"","36528","should update platform settings and verify success","","2026-05-03","failed","2026-05-03","","Platform Settings Update","",""
"","35480","should update user profile","","2026-05-03","failed","2026-05-03","","User Settings Profile","",""
"","7091","should update first available partner","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Partner","",""
"","2478","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-03","passed","2026-05-03","","Read HqUsers","",""
"","2700","should reset filters for School","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","School Filters","",""
"","6302","should update first available blog","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Blog","",""
"","34296","should update first available hqUser","HqUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update HqUser","",""
