"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","should add or change new pin and save","","2026-08-22","broken","2026-08-22","","User Settings Pin Lock","",""
"","761","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Documents","",""
"","730","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","748","should update social links and verify_success","","2026-08-22","broken","2026-08-22","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","866","should update user profile","","2026-08-22","broken","2026-08-22","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-08-22","skipped","2026-08-22","","Audit Logs Test Suite","",""
"","441","should fill contact form and send message","","2026-08-22","failed","2026-08-22","","Website Contact Form","",""
"","779","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Designations","",""
"","761","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read SupervisorUsers","",""
"","473","should load legal page scroll and find privacy policy","","2026-08-22","failed","2026-08-22","","Website Legal Page","",""
"","805","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","789","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Partner Agents","",""
"","758","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Faqs","",""
"","763","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read SubUnitUsers","",""
"","752","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-22","failed","2026-08-22","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","715","should fill apply notes and verify reset failed","","2026-08-22","broken","2026-08-22","","User Settings Security - Reset Failed Validation","",""
"","280","passes","","2026-08-22","passed","2026-08-22","","template spec","",""
"","716","should update platform settings and verify success","","2026-08-22","broken","2026-08-22","","Platform Settings Update","",""
"","866","should apply filters correctly for Audit Logs","","2026-08-22","broken","2026-08-22","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","778","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-22","failed","2026-08-22","","Branch Filters","",""
"","736","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Blogs","",""
"","456","should load about page and scroll to bottom","","2026-08-22","failed","2026-08-22","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1269","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","745","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","721","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","805","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Branches","",""
