"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","57972","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Schools","",""
"","58695","should update social links and verify_success","","2026-05-29","broken","2026-05-29","","Platform Settings - Social Links","",""
"","1700","should load about page and scroll to bottom","","2026-05-29","passed","2026-05-29","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","57911","should add or change new pin and save","","2026-05-29","broken","2026-05-29","","User Settings Pin Lock","",""
"","62982","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read SubUnitUsers","",""
"","64060","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","65441","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Blogs","",""
"","0","should reset filters for Audit Logs","","2026-05-29","skipped","2026-05-29","","Audit Logs Test Suite","",""
"","61887","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Faqs","",""
"","61154","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Designations","",""
"","62366","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Partner Agents","",""
"","59668","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Partners","",""
"","58709","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-29","failed","2026-05-29","","Unit Commissions Filters","",""
"","60060","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Documents","",""
"","283","passes","","2026-05-29","passed","2026-05-29","","template spec","",""
"","61816","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","60645","should fill apply notes and verify reset failed","","2026-05-29","broken","2026-05-29","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","64144","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-29","failed","2026-05-29","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","58423","should update user profile","","2026-05-29","broken","2026-05-29","","User Settings Profile","",""
"","59476","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","62239","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","59276","should apply filters correctly for Audit Logs","","2026-05-29","broken","2026-05-29","","Audit Logs Test Suite","",""
"","62233","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Branches","",""
"","33273","should fill contact form and send message","","2026-05-29","failed","2026-05-29","","Website Contact Form","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","2126","should load legal page scroll and find privacy policy","","2026-05-29","passed","2026-05-29","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58443","should update platform settings and verify success","","2026-05-29","broken","2026-05-29","","Platform Settings Update","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
