"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","should add or change new pin and save","","2026-07-11","broken","2026-07-11","","User Settings Pin Lock","",""
"","895","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","743","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Documents","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","30436","should fill contact form and send message","","2026-07-11","failed","2026-07-11","","Website Contact Form","",""
"","731","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Branches","",""
"","755","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-11","failed","2026-07-11","","Unit Commissions Filters","",""
"","31505","should load legal page scroll and find privacy policy","","2026-07-11","failed","2026-07-11","","Website Legal Page","",""
"","744","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Partners","",""
"","717","should update user profile","","2026-07-11","broken","2026-07-11","","User Settings Profile","",""
"","1","should reset filters for Audit Logs","","2026-07-11","skipped","2026-07-11","","Audit Logs Test Suite","",""
"","1196","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-11","failed","2026-07-11","","Branch Filters","",""
"","748","should update platform settings and verify success","","2026-07-11","broken","2026-07-11","","Platform Settings Update","",""
"","287","passes","","2026-07-11","passed","2026-07-11","","template spec","",""
"","732","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","739","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","719","should fill apply notes and verify reset failed","","2026-07-11","broken","2026-07-11","","User Settings Security - Reset Failed Validation","",""
"","1855","should load about page and scroll to bottom","","2026-07-11","passed","2026-07-11","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","831","should apply filters correctly for Audit Logs","","2026-07-11","broken","2026-07-11","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1380","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","734","should update social links and verify_success","","2026-07-11","broken","2026-07-11","","Platform Settings - Social Links","",""
"","739","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Blogs","",""
"","747","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","728","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Faqs","",""
"","744","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Designations","",""
