"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","should fill contact form and send message","","2026-09-14","failed","2026-09-14","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","727","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read HqUsers","",""
"","489","should load legal page scroll and find privacy policy","","2026-09-14","failed","2026-09-14","","Website Legal Page","",""
"","734","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Documents","",""
"","845","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","713","should update social links and verify_success","","2026-09-14","broken","2026-09-14","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","734","should fill apply notes and verify reset failed","","2026-09-14","broken","2026-09-14","","User Settings Security - Reset Failed Validation","",""
"","744","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-14","failed","2026-09-14","","Branch Filters","",""
"","736","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-14","failed","2026-09-14","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","726","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Branches","",""
"","733","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Faqs","",""
"","418","passes","","2026-09-14","passed","2026-09-14","","template spec","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","727","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","751","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Partner Agents","",""
"","749","should apply filters correctly for Audit Logs","","2026-09-14","broken","2026-09-14","","Audit Logs Test Suite","",""
"","516","should load about page and scroll to bottom","","2026-09-14","failed","2026-09-14","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","732","should update platform settings and verify success","","2026-09-14","broken","2026-09-14","","Platform Settings Update","",""
"","715","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Schools","",""
"","747","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read SubUnitUsers","",""
"","732","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","699","should add or change new pin and save","","2026-09-14","broken","2026-09-14","","User Settings Pin Lock","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","699","should update user profile","","2026-09-14","broken","2026-09-14","","User Settings Profile","",""
"","712","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Partners","",""
"","972","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-14","skipped","2026-09-14","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
