"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Schools","",""
"","834","should update platform settings and verify success","","2026-07-23","broken","2026-07-23","","Platform Settings Update","",""
"","1","should reset filters for Audit Logs","","2026-07-23","skipped","2026-07-23","","Audit Logs Test Suite","",""
"","30758","should load about page and scroll to bottom","","2026-07-23","failed","2026-07-23","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","371","passes","","2026-07-23","passed","2026-07-23","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","881","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","993","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Blogs","",""
"","861","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-23","failed","2026-07-23","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","877","should update social links and verify_success","","2026-07-23","broken","2026-07-23","","Platform Settings - Social Links","",""
"","868","should fill apply notes and verify reset failed","","2026-07-23","broken","2026-07-23","","User Settings Security - Reset Failed Validation","",""
"","867","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read HqUsers","",""
"","1404","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Agreements","",""
"","833","should apply filters correctly for Audit Logs","","2026-07-23","broken","2026-07-23","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","853","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Branches","",""
"","871","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read SupervisorUsers","",""
"","886","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30311","should fill contact form and send message","","2026-07-23","failed","2026-07-23","","Website Contact Form","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","911","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read UnitUsers","",""
"","828","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1252","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Partner Agents","",""
"","870","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-23","failed","2026-07-23","","Branch Filters","",""
"","835","should add or change new pin and save","","2026-07-23","broken","2026-07-23","","User Settings Pin Lock","",""
"","30309","should load legal page scroll and find privacy policy","","2026-07-23","failed","2026-07-23","","Website Legal Page","",""
"","891","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","820","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read SubUnitUsers","",""
"","848","should update user profile","","2026-07-23","broken","2026-07-23","","User Settings Profile","",""
