"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","723","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Faqs","",""
"","727","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-25","failed","2026-09-25","","Unit Commissions Filters","",""
"","652","should load about page and scroll to bottom","","2026-09-25","failed","2026-09-25","","Website About Page","",""
"","725","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Designations","",""
"","714","should fill apply notes and verify reset failed","","2026-09-25","broken","2026-09-25","","User Settings Security - Reset Failed Validation","",""
"","549","should fill contact form and send message","","2026-09-25","failed","2026-09-25","","Website Contact Form","",""
"","739","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Branches","",""
"","787","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Partner Agents","",""
"","759","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Blogs","",""
"","939","should apply filters correctly for Audit Logs","","2026-09-25","broken","2026-09-25","","Audit Logs Test Suite","",""
"","717","should update social links and verify_success","","2026-09-25","broken","2026-09-25","","Platform Settings - Social Links","",""
"","700","should update platform settings and verify success","","2026-09-25","broken","2026-09-25","","Platform Settings Update","",""
"","725","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read UnitUsers","",""
"","737","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Documents","",""
"","732","should update user profile","","2026-09-25","broken","2026-09-25","","User Settings Profile","",""
"","726","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read HqUsers","",""
"","1026","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-25","failed","2026-09-25","","Branch Filters","",""
"","749","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Partners","",""
"","731","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read SubUnitUsers","",""
"","769","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read SupervisorUsers","",""
"","501","should load legal page scroll and find privacy policy","","2026-09-25","failed","2026-09-25","","Website Legal Page","",""
"","350","passes","","2026-09-25","passed","2026-09-25","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-09-25","skipped","2026-09-25","","Audit Logs Test Suite","",""
"","1204","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Agreements","",""
"","733","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Schools","",""
"","697","should add or change new pin and save","","2026-09-25","broken","2026-09-25","","User Settings Pin Lock","",""
