"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","731","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Schools","",""
"","823","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Documents","",""
"","713","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Branches","",""
"","757","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-03","failed","2026-09-03","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","780","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Partner Agents","",""
"","723","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read SubUnitUsers","",""
"","733","should update social links and verify_success","","2026-09-03","broken","2026-09-03","","Platform Settings - Social Links","",""
"","710","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Partners","",""
"","499","should fill contact form and send message","","2026-09-03","failed","2026-09-03","","Website Contact Form","",""
"","430","passes","","2026-09-03","passed","2026-09-03","","template spec","",""
"","724","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","736","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Blogs","",""
"","877","should apply filters correctly for Audit Logs","","2026-09-03","broken","2026-09-03","","Audit Logs Test Suite","",""
"","720","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","717","should update user profile","","2026-09-03","broken","2026-09-03","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1700","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","770","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read HqUsers","",""
"","733","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-03","failed","2026-09-03","","Unit Commissions Filters","",""
"","724","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","735","should add or change new pin and save","","2026-09-03","broken","2026-09-03","","User Settings Pin Lock","",""
"","537","should load about page and scroll to bottom","","2026-09-03","failed","2026-09-03","","Website About Page","",""
"","703","should fill apply notes and verify reset failed","","2026-09-03","broken","2026-09-03","","User Settings Security - Reset Failed Validation","",""
"","443","should load legal page scroll and find privacy policy","","2026-09-03","failed","2026-09-03","","Website Legal Page","",""
"","951","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-03","skipped","2026-09-03","","Audit Logs Test Suite","",""
"","734","should update platform settings and verify success","","2026-09-03","broken","2026-09-03","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
