"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read HqUsers","",""
"","853","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read UnitUsers","",""
"","789","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","812","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-09","failed","2026-09-09","","Unit Commissions Filters","",""
"","772","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","880","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-09","failed","2026-09-09","","Branch Filters","",""
"","260","passes","","2026-09-09","passed","2026-09-09","","template spec","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","916","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Partner Agents","",""
"","839","should add or change new pin and save","","2026-09-09","broken","2026-09-09","","User Settings Pin Lock","",""
"","785","should fill apply notes and verify reset failed","","2026-09-09","broken","2026-09-09","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","434","should load about page and scroll to bottom","","2026-09-09","failed","2026-09-09","","Website About Page","",""
"","857","should update platform settings and verify success","","2026-09-09","broken","2026-09-09","","Platform Settings Update","",""
"","1356","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","840","should update user profile","","2026-09-09","broken","2026-09-09","","User Settings Profile","",""
"","391","should load legal page scroll and find privacy policy","","2026-09-09","failed","2026-09-09","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-09-09","skipped","2026-09-09","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","926","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","400","should fill contact form and send message","","2026-09-09","failed","2026-09-09","","Website Contact Form","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","845","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","812","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Schools","",""
"","830","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Documents","",""
"","839","should apply filters correctly for Audit Logs","","2026-09-09","broken","2026-09-09","","Audit Logs Test Suite","",""
"","797","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Partners","",""
"","828","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Designations","",""
"","756","should update social links and verify_success","","2026-09-09","broken","2026-09-09","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","881","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Blogs","",""
