"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-24","failed","2026-08-24","","Unit Commissions Filters","",""
"","728","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","599","should load about page and scroll to bottom","","2026-08-24","failed","2026-08-24","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","725","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","746","should add or change new pin and save","","2026-08-24","broken","2026-08-24","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","752","should fill apply notes and verify reset failed","","2026-08-24","broken","2026-08-24","","User Settings Security - Reset Failed Validation","",""
"","732","should update social links and verify_success","","2026-08-24","broken","2026-08-24","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","277","passes","","2026-08-24","passed","2026-08-24","","template spec","",""
"","700","should update user profile","","2026-08-24","broken","2026-08-24","","User Settings Profile","",""
"","737","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","809","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-08-24","skipped","2026-08-24","","Audit Logs Test Suite","",""
"","826","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Blogs","",""
"","717","should update platform settings and verify success","","2026-08-24","broken","2026-08-24","","Platform Settings Update","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","813","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read UnitUsers","",""
"","472","should fill contact form and send message","","2026-08-24","failed","2026-08-24","","Website Contact Form","",""
"","823","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","753","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Faqs","",""
"","1440","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Agreements","",""
"","732","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","455","should load legal page scroll and find privacy policy","","2026-08-24","failed","2026-08-24","","Website Legal Page","",""
"","724","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Branches","",""
"","731","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Schools","",""
"","768","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-24","failed","2026-08-24","","Branch Filters","",""
"","833","should apply filters correctly for Audit Logs","","2026-08-24","broken","2026-08-24","","Audit Logs Test Suite","",""
"","749","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Partners","",""
