"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-08-12","skipped","2026-08-12","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","293","passes","","2026-08-12","passed","2026-08-12","","template spec","",""
"","948","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","874","should fill apply notes and verify reset failed","","2026-08-12","broken","2026-08-12","","User Settings Security - Reset Failed Validation","",""
"","830","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","870","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Partner Agents","",""
"","839","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","842","should update social links and verify_success","","2026-08-12","broken","2026-08-12","","Platform Settings - Social Links","",""
"","897","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","803","should update platform settings and verify success","","2026-08-12","broken","2026-08-12","","Platform Settings Update","",""
"","840","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","828","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-12","failed","2026-08-12","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","821","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Documents","",""
"","835","should add or change new pin and save","","2026-08-12","broken","2026-08-12","","User Settings Pin Lock","",""
"","810","should apply filters correctly for Audit Logs","","2026-08-12","broken","2026-08-12","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","30283","should fill contact form and send message","","2026-08-12","failed","2026-08-12","","Website Contact Form","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","836","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Designations","",""
"","1255","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","866","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-12","failed","2026-08-12","","Branch Filters","",""
"","817","should update user profile","","2026-08-12","broken","2026-08-12","","User Settings Profile","",""
"","842","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Faqs","",""
"","872","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read HqUsers","",""
"","812","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30273","should load about page and scroll to bottom","","2026-08-12","failed","2026-08-12","","Website About Page","",""
"","846","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read UnitUsers","",""
"","30291","should load legal page scroll and find privacy policy","","2026-08-12","failed","2026-08-12","","Website Legal Page","",""
