"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","775","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read HqUsers","",""
"","738","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read SubUnitUsers","",""
"","754","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Schools","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","719","should update social links and verify_success","","2026-08-03","broken","2026-08-03","","Platform Settings - Social Links","",""
"","735","should add or change new pin and save","","2026-08-03","broken","2026-08-03","","User Settings Pin Lock","",""
"","1390","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Agreements","",""
"","767","should apply filters correctly for Audit Logs","","2026-08-03","broken","2026-08-03","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","735","should update user profile","","2026-08-03","broken","2026-08-03","","User Settings Profile","",""
"","30590","should load about page and scroll to bottom","","2026-08-03","failed","2026-08-03","","Website About Page","",""
"","1","should reset filters for Audit Logs","","2026-08-03","skipped","2026-08-03","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","749","should update platform settings and verify success","","2026-08-03","broken","2026-08-03","","Platform Settings Update","",""
"","765","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Branches","",""
"","726","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1389","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Partner Agents","",""
"","760","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Faqs","",""
"","30522","should fill contact form and send message","","2026-08-03","failed","2026-08-03","","Website Contact Form","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","753","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read SupervisorUsers","",""
"","30308","should load legal page scroll and find privacy policy","","2026-08-03","failed","2026-08-03","","Website Legal Page","",""
"","326","passes","","2026-08-03","passed","2026-08-03","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","769","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Documents","",""
"","784","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Designations","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","794","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-03","failed","2026-08-03","","Branch Filters","",""
"","876","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Blogs","",""
"","720","should fill apply notes and verify reset failed","","2026-08-03","broken","2026-08-03","","User Settings Security - Reset Failed Validation","",""
"","729","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-03","failed","2026-08-03","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
