"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","268","passes","","2026-07-24","passed","2026-07-24","","template spec","",""
"","686","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read UnitUsers","",""
"","683","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Blogs","",""
"","711","should update social links and verify_success","","2026-07-24","broken","2026-07-24","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-24","skipped","2026-07-24","","Audit Logs Test Suite","",""
"","30406","should load about page and scroll to bottom","","2026-07-24","failed","2026-07-24","","Website About Page","",""
"","690","should update platform settings and verify success","","2026-07-24","broken","2026-07-24","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","745","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","701","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read HqUsers","",""
"","671","should fill apply notes and verify reset failed","","2026-07-24","broken","2026-07-24","","User Settings Security - Reset Failed Validation","",""
"","746","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","691","should update user profile","","2026-07-24","broken","2026-07-24","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","961","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","703","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-24","failed","2026-07-24","","Unit Commissions Filters","",""
"","30258","should load legal page scroll and find privacy policy","","2026-07-24","failed","2026-07-24","","Website Legal Page","",""
"","698","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Branches","",""
"","949","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-24","failed","2026-07-24","","Branch Filters","",""
"","703","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Documents","",""
"","818","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Partners","",""
"","685","should add or change new pin and save","","2026-07-24","broken","2026-07-24","","User Settings Pin Lock","",""
"","713","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Designations","",""
"","736","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Partner Agents","",""
"","696","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read SupervisorUsers","",""
"","673","should apply filters correctly for Audit Logs","","2026-07-24","broken","2026-07-24","","Audit Logs Test Suite","",""
"","30256","should fill contact form and send message","","2026-07-24","failed","2026-07-24","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","699","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
