"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","735","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Schools","",""
"","1946","should load about page and scroll to bottom","","2026-07-08","passed","2026-07-08","","Website About Page","",""
"","30420","should fill contact form and send message","","2026-07-08","failed","2026-07-08","","Website Contact Form","",""
"","787","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","745","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Partner Agents","",""
"","711","should update social links and verify_success","","2026-07-08","broken","2026-07-08","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","730","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Branches","",""
"","1","should reset filters for Audit Logs","","2026-07-08","skipped","2026-07-08","","Audit Logs Test Suite","",""
"","31458","should load legal page scroll and find privacy policy","","2026-07-08","failed","2026-07-08","","Website Legal Page","",""
"","714","should update platform settings and verify success","","2026-07-08","broken","2026-07-08","","Platform Settings Update","",""
"","726","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read HqUsers","",""
"","744","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Blogs","",""
"","717","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1029","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Agreements","",""
"","741","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Designations","",""
"","708","should add or change new pin and save","","2026-07-08","broken","2026-07-08","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","710","should fill apply notes and verify reset failed","","2026-07-08","broken","2026-07-08","","User Settings Security - Reset Failed Validation","",""
"","753","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","273","passes","","2026-07-08","passed","2026-07-08","","template spec","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","717","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read SupervisorUsers","",""
"","700","should apply filters correctly for Audit Logs","","2026-07-08","broken","2026-07-08","","Audit Logs Test Suite","",""
"","720","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read SubUnitUsers","",""
"","767","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-08","failed","2026-07-08","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","746","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-08","failed","2026-07-08","","Unit Commissions Filters","",""
"","709","should update user profile","","2026-07-08","broken","2026-07-08","","User Settings Profile","",""
"","708","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
