"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","297","passes","","2026-06-29","passed","2026-06-29","","template spec","",""
"","52278","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Partner Agents","",""
"","52780","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Agreements","",""
"","53112","should update social links and verify_success","","2026-06-29","broken","2026-06-29","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53985","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read SupervisorUsers","",""
"","50276","should update user profile","","2026-06-29","broken","2026-06-29","","User Settings Profile","",""
"","50298","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","52552","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","51057","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read UnitUsers","",""
"","49432","should fill apply notes and verify reset failed","","2026-06-29","broken","2026-06-29","","User Settings Security - Reset Failed Validation","",""
"","59577","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Designations","",""
"","52467","should apply filters correctly for Audit Logs","","2026-06-29","broken","2026-06-29","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1","should reset filters for Audit Logs","","2026-06-29","skipped","2026-06-29","","Audit Logs Test Suite","",""
"","2140","should load legal page scroll and find privacy policy","","2026-06-29","passed","2026-06-29","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","52726","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51748","should update platform settings and verify success","","2026-06-29","broken","2026-06-29","","Platform Settings Update","",""
"","53378","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Documents","",""
"","54120","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Branches","",""
"","50193","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-29","failed","2026-06-29","","Unit Commissions Filters","",""
"","1774","should load about page and scroll to bottom","","2026-06-29","passed","2026-06-29","","Website About Page","",""
"","51849","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read SubUnitUsers","",""
"","52574","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","33180","should fill contact form and send message","","2026-06-29","failed","2026-06-29","","Website Contact Form","",""
"","62796","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Partners","",""
"","52655","should add or change new pin and save","","2026-06-29","broken","2026-06-29","","User Settings Pin Lock","",""
"","50283","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-29","failed","2026-06-29","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
