"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","0","should reset filters for Audit Logs","","2026-08-30","skipped","2026-08-30","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","757","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read SubUnitUsers","",""
"","1048","should apply filters correctly for Audit Logs","","2026-08-30","broken","2026-08-30","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","730","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","767","should update platform settings and verify success","","2026-08-30","broken","2026-08-30","","Platform Settings Update","",""
"","750","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","700","should fill apply notes and verify reset failed","","2026-08-30","broken","2026-08-30","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","457","should load legal page scroll and find privacy policy","","2026-08-30","failed","2026-08-30","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","623","should fill contact form and send message","","2026-08-30","failed","2026-08-30","","Website Contact Form","",""
"","741","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-30","failed","2026-08-30","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","286","passes","","2026-08-30","passed","2026-08-30","","template spec","",""
"","741","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","748","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Branches","",""
"","1088","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Faqs","",""
"","738","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Partners","",""
"","1107","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","733","should add or change new pin and save","","2026-08-30","broken","2026-08-30","","User Settings Pin Lock","",""
"","700","should update social links and verify_success","","2026-08-30","broken","2026-08-30","","Platform Settings - Social Links","",""
"","701","should update user profile","","2026-08-30","broken","2026-08-30","","User Settings Profile","",""
"","1259","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Agreements","",""
"","754","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-30","failed","2026-08-30","","Branch Filters","",""
"","653","should load about page and scroll to bottom","","2026-08-30","failed","2026-08-30","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","730","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read SupervisorUsers","",""
"","892","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Blogs","",""
"","779","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Partner Agents","",""
"","721","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Designations","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
