"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2090","should load legal page scroll and find privacy policy","","2026-06-11","passed","2026-06-11","","Website Legal Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52970","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","54608","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-11","failed","2026-06-11","","Unit Commissions Filters","",""
"","52538","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Designations","",""
"","52520","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","52475","should update platform settings and verify success","","2026-06-11","broken","2026-06-11","","Platform Settings Update","",""
"","58067","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54292","should update user profile","","2026-06-11","broken","2026-06-11","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54845","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-11","failed","2026-06-11","","Read UnitUsers","",""
"","53642","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-11","failed","2026-06-11","","Branch Filters","",""
"","57729","should apply filters correctly for Audit Logs","","2026-06-11","broken","2026-06-11","","Audit Logs Test Suite","",""
"","53590","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-11","failed","2026-06-11","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","241","passes","","2026-06-11","passed","2026-06-11","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","55679","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Blogs","",""
"","1695","should load about page and scroll to bottom","","2026-06-11","passed","2026-06-11","","Website About Page","",""
"","53022","should update social links and verify_success","","2026-06-11","broken","2026-06-11","","Platform Settings - Social Links","",""
"","57586","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Faqs","",""
"","33319","should fill contact form and send message","","2026-06-11","failed","2026-06-11","","Website Contact Form","",""
"","54396","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","54674","should add or change new pin and save","","2026-06-11","broken","2026-06-11","","User Settings Pin Lock","",""
"","0","should reset filters for Audit Logs","","2026-06-11","skipped","2026-06-11","","Audit Logs Test Suite","",""
"","52586","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Documents","",""
"","55910","should fill apply notes and verify reset failed","","2026-06-11","broken","2026-06-11","","User Settings Security - Reset Failed Validation","",""
"","53478","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-11","failed","2026-06-11","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53234","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-11","failed","2026-06-11","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","53429","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-11","failed","2026-06-11","","Read Partners","",""
