"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53851","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55661","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54045","should update social links and verify_success","","2026-05-23","broken","2026-05-23","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","52972","should update user profile","","2026-05-23","broken","2026-05-23","","User Settings Profile","",""
"","53043","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","54378","should apply filters correctly for Audit Logs","","2026-05-23","broken","2026-05-23","","Audit Logs Test Suite","",""
"","53613","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read UnitUsers","",""
"","53574","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53709","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1555","should load about page and scroll to bottom","","2026-05-23","passed","2026-05-23","","Website About Page","",""
"","57927","should fill apply notes and verify reset failed","","2026-05-23","broken","2026-05-23","","User Settings Security - Reset Failed Validation","",""
"","1","should reset filters for Audit Logs","","2026-05-23","skipped","2026-05-23","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53650","should update platform settings and verify success","","2026-05-23","broken","2026-05-23","","Platform Settings Update","",""
"","33330","should fill contact form and send message","","2026-05-23","failed","2026-05-23","","Website Contact Form","",""
"","53054","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53717","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-23","failed","2026-05-23","","Unit Commissions Filters","",""
"","56461","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","52728","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read SupervisorUsers","",""
"","229","passes","","2026-05-23","passed","2026-05-23","","template spec","",""
"","52562","should add or change new pin and save","","2026-05-23","broken","2026-05-23","","User Settings Pin Lock","",""
"","52669","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","2211","should load legal page scroll and find privacy policy","","2026-05-23","passed","2026-05-23","","Website Legal Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52796","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54890","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Faqs","",""
"","56125","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Documents","",""
"","53820","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-23","failed","2026-05-23","","Branch Filters","",""
