"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","734","should update user profile","","2026-09-02","broken","2026-09-02","","User Settings Profile","",""
"","794","should fill contact form and send message","","2026-09-02","failed","2026-09-02","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","718","should update social links and verify_success","","2026-09-02","broken","2026-09-02","","Platform Settings - Social Links","",""
"","751","should fill apply notes and verify reset failed","","2026-09-02","broken","2026-09-02","","User Settings Security - Reset Failed Validation","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-09-02","skipped","2026-09-02","","Audit Logs Test Suite","",""
"","755","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read HqUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","788","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-02","failed","2026-09-02","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","751","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Partners","",""
"","735","should update platform settings and verify success","","2026-09-02","broken","2026-09-02","","Platform Settings Update","",""
"","742","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-02","failed","2026-09-02","","Unit Commissions Filters","",""
"","1327","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","740","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","767","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read UnitUsers","",""
"","732","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Designations","",""
"","727","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read SupervisorUsers","",""
"","748","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","870","should load about page and scroll to bottom","","2026-09-02","failed","2026-09-02","","Website About Page","",""
"","744","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read SubUnitUsers","",""
"","718","should apply filters correctly for Audit Logs","","2026-09-02","broken","2026-09-02","","Audit Logs Test Suite","",""
"","758","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","799","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Partner Agents","",""
"","465","passes","","2026-09-02","passed","2026-09-02","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","751","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Blogs","",""
"","755","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","511","should load legal page scroll and find privacy policy","","2026-09-02","failed","2026-09-02","","Website Legal Page","",""
"","751","should add or change new pin and save","","2026-09-02","broken","2026-09-02","","User Settings Pin Lock","",""
