"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6848","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Report based on Schools Filters","",""
"","22922","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Agreements","",""
"","7814","should create a new blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Blog","",""
"","1108","should delete a blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Blog","",""
"","5267","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Partner Agents Filters","",""
"","5563","should update social links and verify_success","","2026-04-21","passed","2026-04-21","","Platform Settings - Social Links","",""
"","3585","should create a new document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Document","",""
"","2003","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner Agent","",""
"","6091","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-21","passed","2026-04-21","","Unit Counsellor - Commissions Filters","",""
"","2455","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Agreement","",""
"","1516","should delete a school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete School","",""
"","2324","should apply filters correctly for School","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","School Filters","",""
"","2546","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Schools","",""
"","2487","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SubUnitUsers","",""
"","10912","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create UnitUser","",""
"","1761","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete UnitUser","",""
"","5921","should apply filters correctly for Audit Logs","","2026-04-21","failed","2026-04-21","","Audit Logs Test Suite","",""
"","5823","should update first available faq","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Faq","",""
"","3504","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Partner Filters","",""
"","1174","should delete a document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Document","",""
"","2736","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read HqUsers","",""
"","1389","should delete a designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Designation","",""
"","6009","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Partner Agents Filters","",""
