"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-09-12","skipped","2026-09-12","","Audit Logs Test Suite","",""
"","866","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-12","failed","2026-09-12","","Branch Filters","",""
"","745","should load legal page scroll and find privacy policy","","2026-09-12","failed","2026-09-12","","Website Legal Page","",""
"","785","should apply filters correctly for Audit Logs","","2026-09-12","broken","2026-09-12","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","726","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Partners","",""
"","736","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","723","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read UnitUsers","",""
"","726","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Documents","",""
"","1284","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","781","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-12","failed","2026-09-12","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","804","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","756","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read HqUsers","",""
"","754","should add or change new pin and save","","2026-09-12","broken","2026-09-12","","User Settings Pin Lock","",""
"","724","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","745","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Faqs","",""
"","301","passes","","2026-09-12","passed","2026-09-12","","template spec","",""
"","753","should update user profile","","2026-09-12","broken","2026-09-12","","User Settings Profile","",""
"","1251","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Agreements","",""
"","750","should update social links and verify_success","","2026-09-12","broken","2026-09-12","","Platform Settings - Social Links","",""
"","768","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Schools","",""
"","478","should load about page and scroll to bottom","","2026-09-12","failed","2026-09-12","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","844","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Blogs","",""
"","794","should fill contact form and send message","","2026-09-12","failed","2026-09-12","","Website Contact Form","",""
"","751","should fill apply notes and verify reset failed","","2026-09-12","broken","2026-09-12","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","742","should update platform settings and verify success","","2026-09-12","broken","2026-09-12","","Platform Settings Update","",""
