"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1191","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Agreements","",""
"","715","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-08-29","skipped","2026-08-29","","Audit Logs Test Suite","",""
"","715","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","277","passes","","2026-08-29","passed","2026-08-29","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","736","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read HqUsers","",""
"","732","should apply filters correctly for Audit Logs","","2026-08-29","broken","2026-08-29","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","722","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read SubUnitUsers","",""
"","716","should add or change new pin and save","","2026-08-29","broken","2026-08-29","","User Settings Pin Lock","",""
"","738","should load about page and scroll to bottom","","2026-08-29","failed","2026-08-29","","Website About Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","754","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-29","failed","2026-08-29","","Branch Filters","",""
"","746","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Branches","",""
"","758","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","763","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","724","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","730","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","735","should fill apply notes and verify reset failed","","2026-08-29","broken","2026-08-29","","User Settings Security - Reset Failed Validation","",""
"","577","should fill contact form and send message","","2026-08-29","failed","2026-08-29","","Website Contact Form","",""
"","753","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-29","failed","2026-08-29","","Unit Commissions Filters","",""
"","702","should update social links and verify_success","","2026-08-29","broken","2026-08-29","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","705","should update user profile","","2026-08-29","broken","2026-08-29","","User Settings Profile","",""
"","700","should update platform settings and verify success","","2026-08-29","broken","2026-08-29","","Platform Settings Update","",""
"","719","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Blogs","",""
"","426","should load legal page scroll and find privacy policy","","2026-08-29","failed","2026-08-29","","Website Legal Page","",""
"","718","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Schools","",""
