"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54663","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Schools","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","54146","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-24","failed","2026-05-24","","Unit Commissions Filters","",""
"","2166","should load legal page scroll and find privacy policy","","2026-05-24","passed","2026-05-24","","Website Legal Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54343","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-24","failed","2026-05-24","","Branch Filters","",""
"","52816","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56877","should update user profile","","2026-05-24","broken","2026-05-24","","User Settings Profile","",""
"","53260","should add or change new pin and save","","2026-05-24","broken","2026-05-24","","User Settings Pin Lock","",""
"","55519","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read SubUnitUsers","",""
"","56768","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Agreements","",""
"","55017","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1754","should load about page and scroll to bottom","","2026-05-24","passed","2026-05-24","","Website About Page","",""
"","55476","should update social links and verify_success","","2026-05-24","broken","2026-05-24","","Platform Settings - Social Links","",""
"","53819","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Designations","",""
"","56420","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","53713","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","54096","should apply filters correctly for Audit Logs","","2026-05-24","broken","2026-05-24","","Audit Logs Test Suite","",""
"","53760","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Branches","",""
"","268","passes","","2026-05-24","passed","2026-05-24","","template spec","",""
"","53213","should update platform settings and verify success","","2026-05-24","broken","2026-05-24","","Platform Settings Update","",""
"","53926","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Faqs","",""
"","55727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","55326","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read HqUsers","",""
"","54425","should fill apply notes and verify reset failed","","2026-05-24","broken","2026-05-24","","User Settings Security - Reset Failed Validation","",""
"","55644","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-05-24","skipped","2026-05-24","","Audit Logs Test Suite","",""
"","33416","should fill contact form and send message","","2026-05-24","failed","2026-05-24","","Website Contact Form","",""
