"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30516","should fill contact form and send message","","2026-08-02","failed","2026-08-02","","Website Contact Form","",""
"","820","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","762","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","769","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","780","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read SupervisorUsers","",""
"","727","should update user profile","","2026-08-02","broken","2026-08-02","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-08-02","skipped","2026-08-02","","Audit Logs Test Suite","",""
"","740","should apply filters correctly for Audit Logs","","2026-08-02","broken","2026-08-02","","Audit Logs Test Suite","",""
"","775","should update social links and verify_success","","2026-08-02","broken","2026-08-02","","Platform Settings - Social Links","",""
"","729","should fill apply notes and verify reset failed","","2026-08-02","broken","2026-08-02","","User Settings Security - Reset Failed Validation","",""
"","765","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Schools","",""
"","773","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-02","failed","2026-08-02","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","771","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","960","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-02","failed","2026-08-02","","Branch Filters","",""
"","30329","should load legal page scroll and find privacy policy","","2026-08-02","failed","2026-08-02","","Website Legal Page","",""
"","392","passes","","2026-08-02","passed","2026-08-02","","template spec","",""
"","1245","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Partner Agents","",""
"","30345","should load about page and scroll to bottom","","2026-08-02","failed","2026-08-02","","Website About Page","",""
"","1352","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","775","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Designations","",""
"","765","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read SubUnitUsers","",""
"","745","should update platform settings and verify success","","2026-08-02","broken","2026-08-02","","Platform Settings Update","",""
"","779","should add or change new pin and save","","2026-08-02","broken","2026-08-02","","User Settings Pin Lock","",""
"","771","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Documents","",""
"","897","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","766","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
