"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4188","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","Partner Agents Filters","",""
"","33242","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Report based on Schools Filters","",""
"","5994","should create a new faq successfully","Faqs - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Faq","",""
"","8523","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Partner Agent","",""
"","32076","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Create SubUnitUser","",""
"","1785","should delete a branch successfully","Branches - CRUD Operations","2026-05-01","failed","2026-05-01","","Delete Branch","",""
"","1213","should delete a blog successfully","Blogs - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete Blog","",""
"","3139","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Documents","",""
"","2074","should create a new designation successfully","Designations - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Designation","",""
"","2529","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Designations","",""
"","1796","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete SupervisorUser","",""
"","3561","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","Partner Agents Filters","",""
"","5139","should update social links and verify_success","","2026-05-01","passed","2026-05-01","","Platform Settings - Social Links","",""
"","3598","should create a new document successfully","Documents - CRUD Operations","2026-05-01","passed","2026-05-01","","Create Document","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","2559","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Read SupervisorUsers","",""
"","32338","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Unit Counsellor - Commissions Filters","",""
"","2695","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-01","passed","2026-05-01","","Read Partners","",""
"","4025","should reset filters for Partner","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","Partner Filters","",""
"","6320","should update first available school","Schools - CRUD Operations","2026-05-01","passed","2026-05-01","","Update School","",""
"","30671","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Create SupervisorUser","",""
"","34075","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Unit Counsellor - Students Filters","",""
"","6871","should update first available branch","Branches - CRUD Operations","2026-05-01","failed","2026-05-01","","Update Branch","",""
"","2808","should update first available document","Documents - CRUD Operations","2026-05-01","failed","2026-05-01","","Update Document","",""
"","5947","should update first available faq","Faqs - CRUD Operations","2026-05-01","passed","2026-05-01","","Update Faq","",""
"","32291","should add or change new pin and save","","2026-05-01","failed","2026-05-01","","User Settings Pin Lock","",""
"","7499","should update first available partner","Partners - CRUD Operations","2026-05-01","passed","2026-05-01","","Update Partner","",""
"","35663","should update user profile","","2026-05-01","failed","2026-05-01","","User Settings Profile","",""
"","4882","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Delete UnitUser","",""
"","7138","should update first available hqUser","HqUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Update HqUser","",""
"","1816","should load about page and scroll to bottom","","2026-05-01","passed","2026-05-01","","Website About Page","",""
"","2884","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Read UnitUsers","",""
"","34405","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-01","failed","2026-05-01","","Partner Filters","",""
"","7723","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-01","passed","2026-05-01","","Create HqUser","",""
"","33473","should fill contact form and send message","","2026-05-01","failed","2026-05-01","","Website Contact Form","",""
"","37122","should update platform settings and verify success","","2026-05-01","failed","2026-05-01","","Platform Settings Update","",""
"","33503","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Update UnitUser","",""
"","3690","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-01","passed","2026-05-01","","Branch Filters","",""
