"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54005","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Branches","",""
"","50952","should fill apply notes and verify reset failed","","2026-06-25","broken","2026-06-25","","User Settings Security - Reset Failed Validation","",""
"","54846","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56843","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Blogs","",""
"","2204","should load legal page scroll and find privacy policy","","2026-06-25","passed","2026-06-25","","Website Legal Page","",""
"","51507","should update platform settings and verify success","","2026-06-25","broken","2026-06-25","","Platform Settings Update","",""
"","54979","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-25","failed","2026-06-25","","Branch Filters","",""
"","55354","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Schools","",""
"","53860","should update user profile","","2026-06-25","broken","2026-06-25","","User Settings Profile","",""
"","58857","should update social links and verify_success","","2026-06-25","broken","2026-06-25","","Platform Settings - Social Links","",""
"","52627","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","33528","should fill contact form and send message","","2026-06-25","failed","2026-06-25","","Website Contact Form","",""
"","55622","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Partner Agents","",""
"","53733","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-25","failed","2026-06-25","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","64497","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1609","should load about page and scroll to bottom","","2026-06-25","passed","2026-06-25","","Website About Page","",""
"","249","passes","","2026-06-25","passed","2026-06-25","","template spec","",""
"","53832","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Partners","",""
"","54637","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Agreements","",""
"","52755","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-06-25","skipped","2026-06-25","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","62426","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","52549","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read SupervisorUsers","",""
"","52032","should apply filters correctly for Audit Logs","","2026-06-25","broken","2026-06-25","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56814","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Documents","",""
"","51281","should add or change new pin and save","","2026-06-25","broken","2026-06-25","","User Settings Pin Lock","",""
