"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","52509","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-04","failed","2026-06-04","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52658","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Branches","",""
"","51750","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read UnitUsers","",""
"","53276","should fill apply notes and verify reset failed","","2026-06-04","broken","2026-06-04","","User Settings Security - Reset Failed Validation","",""
"","53854","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Partners","",""
"","55170","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-04","failed","2026-06-04","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","53214","should update platform settings and verify success","","2026-06-04","broken","2026-06-04","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","33215","should fill contact form and send message","","2026-06-04","failed","2026-06-04","","Website Contact Form","",""
"","1542","should load about page and scroll to bottom","","2026-06-04","passed","2026-06-04","","Website About Page","",""
"","62487","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Blogs","",""
"","52489","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Designations","",""
"","54420","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read SupervisorUsers","",""
"","53934","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53027","should update social links and verify_success","","2026-06-04","broken","2026-06-04","","Platform Settings - Social Links","",""
"","61722","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","54583","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Documents","",""
"","53866","should apply filters correctly for Audit Logs","","2026-06-04","broken","2026-06-04","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52875","should update user profile","","2026-06-04","broken","2026-06-04","","User Settings Profile","",""
"","2306","should load legal page scroll and find privacy policy","","2026-06-04","passed","2026-06-04","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","53638","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read HqUsers","",""
"","54617","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Faqs","",""
"","52997","should add or change new pin and save","","2026-06-04","broken","2026-06-04","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-04","skipped","2026-06-04","","Audit Logs Test Suite","",""
"","245","passes","","2026-06-04","passed","2026-06-04","","template spec","",""
"","54513","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","53664","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
