"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53208","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read SubUnitUsers","",""
"","53073","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Documents","",""
"","1540","should load about page and scroll to bottom","","2026-06-07","passed","2026-06-07","","Website About Page","",""
"","50708","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53212","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Designations","",""
"","53790","should add or change new pin and save","","2026-06-07","broken","2026-06-07","","User Settings Pin Lock","",""
"","2169","should load legal page scroll and find privacy policy","","2026-06-07","passed","2026-06-07","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56175","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Partners","",""
"","51327","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-07","failed","2026-06-07","","Unit Commissions Filters","",""
"","53218","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-07","failed","2026-06-07","","Branch Filters","",""
"","51697","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","227","passes","","2026-06-07","passed","2026-06-07","","template spec","",""
"","1","should reset filters for Audit Logs","","2026-06-07","skipped","2026-06-07","","Audit Logs Test Suite","",""
"","51072","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Branches","",""
"","52471","should fill apply notes and verify reset failed","","2026-06-07","broken","2026-06-07","","User Settings Security - Reset Failed Validation","",""
"","54959","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Faqs","",""
"","51852","should update platform settings and verify success","","2026-06-07","broken","2026-06-07","","Platform Settings Update","",""
"","51434","should update user profile","","2026-06-07","broken","2026-06-07","","User Settings Profile","",""
"","52220","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read UnitUsers","",""
"","53355","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read SupervisorUsers","",""
"","56557","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","52153","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Schools","",""
"","33257","should fill contact form and send message","","2026-06-07","failed","2026-06-07","","Website Contact Form","",""
"","55611","should update social links and verify_success","","2026-06-07","broken","2026-06-07","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","56063","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Blogs","",""
"","56164","should apply filters correctly for Audit Logs","","2026-06-07","broken","2026-06-07","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
