"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","778","should apply filters correctly for Audit Logs","","2026-07-05","broken","2026-07-05","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","758","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-05","skipped","2026-07-05","","Audit Logs Test Suite","",""
"","781","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","740","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Faqs","",""
"","31490","should load legal page scroll and find privacy policy","","2026-07-05","failed","2026-07-05","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","767","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-05","failed","2026-07-05","","Unit Commissions Filters","",""
"","30467","should fill contact form and send message","","2026-07-05","failed","2026-07-05","","Website Contact Form","",""
"","816","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1465","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Agreements","",""
"","735","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","755","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read SupervisorUsers","",""
"","854","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Blogs","",""
"","759","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-05","failed","2026-07-05","","Branch Filters","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","748","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read UnitUsers","",""
"","705","should fill apply notes and verify reset failed","","2026-07-05","broken","2026-07-05","","User Settings Security - Reset Failed Validation","",""
"","745","should update platform settings and verify success","","2026-07-05","broken","2026-07-05","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","300","passes","","2026-07-05","passed","2026-07-05","","template spec","",""
"","729","should update social links and verify_success","","2026-07-05","broken","2026-07-05","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","710","should update user profile","","2026-07-05","broken","2026-07-05","","User Settings Profile","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1911","should load about page and scroll to bottom","","2026-07-05","passed","2026-07-05","","Website About Page","",""
"","792","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Documents","",""
"","723","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Designations","",""
"","733","should add or change new pin and save","","2026-07-05","broken","2026-07-05","","User Settings Pin Lock","",""
"","740","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Partners","",""
