"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56419","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","57305","should update platform settings and verify success","","2026-06-08","broken","2026-06-08","","Platform Settings Update","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53811","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","55402","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read HqUsers","",""
"","54942","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Documents","",""
"","266","passes","","2026-06-08","passed","2026-06-08","","template spec","",""
"","33424","should fill contact form and send message","","2026-06-08","failed","2026-06-08","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","55080","should apply filters correctly for Audit Logs","","2026-06-08","broken","2026-06-08","","Audit Logs Test Suite","",""
"","53316","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-06-08","skipped","2026-06-08","","Audit Logs Test Suite","",""
"","53161","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read UnitUsers","",""
"","54034","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Branches","",""
"","53828","should add or change new pin and save","","2026-06-08","broken","2026-06-08","","User Settings Pin Lock","",""
"","60242","should fill apply notes and verify reset failed","","2026-06-08","broken","2026-06-08","","User Settings Security - Reset Failed Validation","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","55325","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2179","should load legal page scroll and find privacy policy","","2026-06-08","passed","2026-06-08","","Website Legal Page","",""
"","56214","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-08","failed","2026-06-08","","Unit Commissions Filters","",""
"","54576","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-08","failed","2026-06-08","","Branch Filters","",""
"","53935","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read SupervisorUsers","",""
"","55172","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54774","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","54773","should update social links and verify_success","","2026-06-08","broken","2026-06-08","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1639","should load about page and scroll to bottom","","2026-06-08","passed","2026-06-08","","Website About Page","",""
"","52694","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Schools","",""
"","54331","should update user profile","","2026-06-08","broken","2026-06-08","","User Settings Profile","",""
"","55832","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Designations","",""
