"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","59031","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Schools","",""
"","1701","should load about page and scroll to bottom","","2026-05-22","passed","2026-05-22","","Website About Page","",""
"","61161","should update user profile","","2026-05-22","broken","2026-05-22","","User Settings Profile","",""
"","61128","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Branches","",""
"","60283","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-22","failed","2026-05-22","","Unit Commissions Filters","",""
"","60434","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Partner Agents","",""
"","59781","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read SubUnitUsers","",""
"","60222","should update social links and verify_success","","2026-05-22","broken","2026-05-22","","Platform Settings - Social Links","",""
"","239","passes","","2026-05-22","passed","2026-05-22","","template spec","",""
"","61653","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read HqUsers","",""
"","33277","should fill contact form and send message","","2026-05-22","failed","2026-05-22","","Website Contact Form","",""
"","58625","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read SupervisorUsers","",""
"","58115","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Partners","",""
"","60114","should apply filters correctly for Audit Logs","","2026-05-22","broken","2026-05-22","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","59849","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Faqs","",""
"","63042","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","58989","should update platform settings and verify success","","2026-05-22","broken","2026-05-22","","Platform Settings Update","",""
"","59080","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read UnitUsers","",""
"","60680","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Designations","",""
"","59973","should add or change new pin and save","","2026-05-22","broken","2026-05-22","","User Settings Pin Lock","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-05-22","skipped","2026-05-22","","Audit Logs Test Suite","",""
"","61422","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Agreements","",""
"","59911","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-22","failed","2026-05-22","","Branch Filters","",""
"","59328","should fill apply notes and verify reset failed","","2026-05-22","broken","2026-05-22","","User Settings Security - Reset Failed Validation","",""
"","2167","should load legal page scroll and find privacy policy","","2026-05-22","passed","2026-05-22","","Website Legal Page","",""
"","59259","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Documents","",""
