"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33367","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create HqUser","",""
"","1939","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Partner Agent","",""
"","1890","should load legal page scroll and find privacy policy","","2026-05-14","passed","2026-05-14","","Website Legal Page","",""
"","266","passes","","2026-05-14","passed","2026-05-14","","template spec","",""
"","33124","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Report based on Schools Filters","",""
"","35870","should update user profile","","2026-05-14","failed","2026-05-14","","User Settings Profile","",""
"","3873","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Partner Agents","",""
"","1554","should load about page and scroll to bottom","","2026-05-14","passed","2026-05-14","","Website About Page","",""
"","6538","should create a new partner successfully","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Partner","",""
"","30771","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete Agreement","",""
"","30766","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete SubUnitUser","",""
"","2460","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Blogs","",""
"","5816","should update first available faq","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Faq","",""
"","7178","should create a new branch successfully","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Branch","",""
"","2649","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Schools","",""
"","2940","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read SupervisorUsers","",""
"","2488","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Designations","",""
"","34067","should update social links and verify_success","","2026-05-14","failed","2026-05-14","","Platform Settings - Social Links","",""
"","7354","should update first available school","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Update School","",""
"","33635","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Report based on Schools Filters","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","32099","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create SubUnitUser","",""
"","33676","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-14","failed","2026-05-14","","Partner Filters","",""
"","7177","should update first available branch","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Branch","",""
"","2583","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read SubUnitUsers","",""
"","2751","should update first available designation","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Designation","",""
"","7560","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Partner Agent","",""
"","1987","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete HqUser","",""
"","2816","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Branches","",""
"","33542","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit - Students Filters","",""
"","34347","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Counsellor - Students Filters","",""
"","4422","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Partner Agents Filters","",""
"","32854","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Counsellor - Commissions Filters","",""
"","2116","should create a new designation successfully","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Designation","",""
"","2006","should delete a school successfully","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete School","",""
"","2281","should delete a document successfully","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Document","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","4306","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Partner Agents Filters","",""
"","32468","should add or change new pin and save","","2026-05-14","failed","2026-05-14","","User Settings Pin Lock","",""
"","1292","should delete a blog successfully","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Blog","",""
"","5708","should create a new faq successfully","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Faq","",""
"","34415","should fill apply notes and verify reset failed","","2026-05-14","failed","2026-05-14","","User Settings Security - Reset Failed Validation","",""
"","36711","should update platform settings and verify success","","2026-05-14","failed","2026-05-14","","Platform Settings Update","",""
"","3360","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Documents","",""
"","34407","should update first available hqUser","HqUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update HqUser","",""
"","30988","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Update SubUnitUser","",""
"","33845","should reset filters for Audit Logs","","2026-05-14","failed","2026-05-14","","Audit Logs Test Suite","",""
"","2438","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read HqUsers","",""
"","2882","should update first available document","Documents - CRUD Operations","2026-05-14","failed","2026-05-14","","Update Document","",""
"","21083","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Agreements","",""
"","7491","should update first available partner","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Partner","",""
"","3209","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Branch Filters","",""
"","2555","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Faqs","",""
"","6401","should update first available blog","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Blog","",""
"","1984","should delete a branch successfully","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Branch","",""
"","8793","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Partner Agent","",""
"","3357","should reset filters for Branch","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Branch Filters","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","3554","should create a new document successfully","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Document","",""
"","33504","should apply filters correctly for Audit Logs","","2026-05-14","failed","2026-05-14","","Audit Logs Test Suite","",""
"","33266","should fill contact form and send message","","2026-05-14","failed","2026-05-14","","Website Contact Form","",""
"","1850","should delete a faq successfully","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Faq","",""
"","30698","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create SupervisorUser","",""
"","2678","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Partners","",""
"","39227","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-14","failed","2026-05-14","","Create Agreement","",""
"","5964","should create a new school successfully","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Create School","",""
"","9212","should create a new blog successfully","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Blog","",""
"","32563","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Commissions Filters","",""
"","2142","should delete a partner successfully","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Partner","",""
"","8431","should update first available agreement","Agreements - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Agreement","",""
"","1360","should delete a designation successfully","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Designation","",""
