"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reset filters for Audit Logs","","2026-07-13","skipped","2026-07-13","","Audit Logs Test Suite","",""
"","783","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Branches","",""
"","746","should update platform settings and verify success","","2026-07-13","broken","2026-07-13","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","748","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","746","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1149","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","743","should fill apply notes and verify reset failed","","2026-07-13","broken","2026-07-13","","User Settings Security - Reset Failed Validation","",""
"","752","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","749","should apply filters correctly for Audit Logs","","2026-07-13","broken","2026-07-13","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","766","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1323","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Agreements","",""
"","731","should add or change new pin and save","","2026-07-13","broken","2026-07-13","","User Settings Pin Lock","",""
"","288","passes","","2026-07-13","passed","2026-07-13","","template spec","",""
"","756","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read SubUnitUsers","",""
"","30439","should fill contact form and send message","","2026-07-13","failed","2026-07-13","","Website Contact Form","",""
"","733","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-13","failed","2026-07-13","","Unit Commissions Filters","",""
"","756","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Faqs","",""
"","758","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read HqUsers","",""
"","739","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","870","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-13","failed","2026-07-13","","Branch Filters","",""
"","731","should update user profile","","2026-07-13","broken","2026-07-13","","User Settings Profile","",""
"","1209","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1894","should load about page and scroll to bottom","","2026-07-13","passed","2026-07-13","","Website About Page","",""
"","715","should update social links and verify_success","","2026-07-13","broken","2026-07-13","","Platform Settings - Social Links","",""
"","740","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read SupervisorUsers","",""
"","31701","should load legal page scroll and find privacy policy","","2026-07-13","failed","2026-07-13","","Website Legal Page","",""
