"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","765","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-08","failed","2026-09-08","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","741","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Branches","",""
"","732","should apply filters correctly for Audit Logs","","2026-09-08","broken","2026-09-08","","Audit Logs Test Suite","",""
"","792","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-08","failed","2026-09-08","","Unit Commissions Filters","",""
"","752","should add or change new pin and save","","2026-09-08","broken","2026-09-08","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","295","passes","","2026-09-08","passed","2026-09-08","","template spec","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","746","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","785","should update platform settings and verify success","","2026-09-08","broken","2026-09-08","","Platform Settings Update","",""
"","741","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-08","failed","2026-09-08","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","823","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Partner Agents","",""
"","1","should reset filters for Audit Logs","","2026-09-08","skipped","2026-09-08","","Audit Logs Test Suite","",""
"","807","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Schools","",""
"","746","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Partners","",""
"","616","should load about page and scroll to bottom","","2026-09-08","failed","2026-09-08","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","746","should fill apply notes and verify reset failed","","2026-09-08","broken","2026-09-08","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","732","should update user profile","","2026-09-08","broken","2026-09-08","","User Settings Profile","",""
"","775","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Faqs","",""
"","769","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-08","failed","2026-09-08","","Read SubUnitUsers","",""
"","1224","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Agreements","",""
"","427","should fill contact form and send message","","2026-09-08","failed","2026-09-08","","Website Contact Form","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","736","should update social links and verify_success","","2026-09-08","broken","2026-09-08","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","777","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","849","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-08","failed","2026-09-08","","Read Documents","",""
"","773","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-08","failed","2026-09-08","","Read SupervisorUsers","",""
"","607","should load legal page scroll and find privacy policy","","2026-09-08","failed","2026-09-08","","Website Legal Page","",""
"","748","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-08","failed","2026-09-08","","Read HqUsers","",""
