"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","should fill apply notes and verify reset failed","","2026-07-18","broken","2026-07-18","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read UnitUsers","",""
"","716","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Designations","",""
"","721","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Partners","",""
"","713","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30475","should fill contact form and send message","","2026-07-18","failed","2026-07-18","","Website Contact Form","",""
"","719","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","754","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1865","should load about page and scroll to bottom","","2026-07-18","passed","2026-07-18","","Website About Page","",""
"","275","passes","","2026-07-18","passed","2026-07-18","","template spec","",""
"","778","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Partner Agents","",""
"","698","should update social links and verify_success","","2026-07-18","broken","2026-07-18","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1099","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-18","failed","2026-07-18","","Branch Filters","",""
"","31467","should load legal page scroll and find privacy policy","","2026-07-18","failed","2026-07-18","","Website Legal Page","",""
"","727","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","714","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1193","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Agreements","",""
"","699","should update user profile","","2026-07-18","broken","2026-07-18","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-07-18","skipped","2026-07-18","","Audit Logs Test Suite","",""
"","723","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Faqs","",""
"","883","should apply filters correctly for Audit Logs","","2026-07-18","broken","2026-07-18","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","699","should add or change new pin and save","","2026-07-18","broken","2026-07-18","","User Settings Pin Lock","",""
"","720","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-18","failed","2026-07-18","","Unit Commissions Filters","",""
"","703","should update platform settings and verify success","","2026-07-18","broken","2026-07-18","","Platform Settings Update","",""
"","1079","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","760","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Documents","",""
