"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","passes","","2026-07-06","passed","2026-07-06","","template spec","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","31517","should load legal page scroll and find privacy policy","","2026-07-06","failed","2026-07-06","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","731","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1788","should load about page and scroll to bottom","","2026-07-06","passed","2026-07-06","","Website About Page","",""
"","708","should update social links and verify_success","","2026-07-06","broken","2026-07-06","","Platform Settings - Social Links","",""
"","751","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-06","failed","2026-07-06","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30434","should fill contact form and send message","","2026-07-06","failed","2026-07-06","","Website Contact Form","",""
"","1007","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Agreements","",""
"","732","should apply filters correctly for Audit Logs","","2026-07-06","broken","2026-07-06","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","733","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","712","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Branches","",""
"","964","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Blogs","",""
"","1012","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-07-06","skipped","2026-07-06","","Audit Logs Test Suite","",""
"","747","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read UnitUsers","",""
"","714","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read SubUnitUsers","",""
"","742","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read HqUsers","",""
"","721","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Partners","",""
"","726","should update user profile","","2026-07-06","broken","2026-07-06","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","725","should update platform settings and verify success","","2026-07-06","broken","2026-07-06","","Platform Settings Update","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","736","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read SupervisorUsers","",""
"","765","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-06","failed","2026-07-06","","Branch Filters","",""
"","742","should fill apply notes and verify reset failed","","2026-07-06","broken","2026-07-06","","User Settings Security - Reset Failed Validation","",""
"","714","should add or change new pin and save","","2026-07-06","broken","2026-07-06","","User Settings Pin Lock","",""
"","730","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
