"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","803","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read SubUnitUsers","",""
"","1130","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-13","failed","2026-08-13","","Branch Filters","",""
"","756","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","730","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","30295","should load legal page scroll and find privacy policy","","2026-08-13","failed","2026-08-13","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","30477","should fill contact form and send message","","2026-08-13","failed","2026-08-13","","Website Contact Form","",""
"","768","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","763","should apply filters correctly for Audit Logs","","2026-08-13","broken","2026-08-13","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-08-13","skipped","2026-08-13","","Audit Logs Test Suite","",""
"","734","should fill apply notes and verify reset failed","","2026-08-13","broken","2026-08-13","","User Settings Security - Reset Failed Validation","",""
"","735","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Partners","",""
"","735","should update social links and verify_success","","2026-08-13","broken","2026-08-13","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","750","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Schools","",""
"","752","should update platform settings and verify success","","2026-08-13","broken","2026-08-13","","Platform Settings Update","",""
"","749","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Designations","",""
"","741","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Branches","",""
"","719","should add or change new pin and save","","2026-08-13","broken","2026-08-13","","User Settings Pin Lock","",""
"","732","should update user profile","","2026-08-13","broken","2026-08-13","","User Settings Profile","",""
"","741","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","310","passes","","2026-08-13","passed","2026-08-13","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1236","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","744","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-13","failed","2026-08-13","","Unit Commissions Filters","",""
"","738","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Documents","",""
"","30526","should load about page and scroll to bottom","","2026-08-13","failed","2026-08-13","","Website About Page","",""
"","761","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read SupervisorUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","888","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Partner Agents","",""
