"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4553","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Partner Agents Filters","",""
"","3239","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read HqUsers","",""
"","2570","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Designations","",""
"","1986","should delete a school successfully","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete School","",""
"","2122","should create a new designation successfully","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Designation","",""
"","2027","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Delete UnitUser","",""
"","34084","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Counsellor - Students Filters","",""
"","36364","should update platform settings and verify success","","2026-05-10","failed","2026-05-10","","Platform Settings Update","",""
"","2957","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Partners","",""
"","33809","should reset filters for Audit Logs","","2026-05-10","failed","2026-05-10","","Audit Logs Test Suite","",""
"","7431","should update first available partner","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Partner","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","1246","should delete a faq successfully","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Faq","",""
"","7310","should update first available branch","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Branch","",""
"","2051","should delete a partner successfully","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Partner","",""
"","5683","should create a new faq successfully","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Faq","",""
"","33179","should fill contact form and send message","","2026-05-10","failed","2026-05-10","","Website Contact Form","",""
"","2184","should delete a branch successfully","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Branch","",""
"","1669","should load about page and scroll to bottom","","2026-05-10","passed","2026-05-10","","Website About Page","",""
"","3284","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Documents","",""
"","5859","should create a new school successfully","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Create School","",""
"","2530","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","33649","should apply filters correctly for Audit Logs","","2026-05-10","failed","2026-05-10","","Audit Logs Test Suite","",""
"","2827","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Branches","",""
"","33361","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Report based on Schools Filters","",""
"","34378","should fill apply notes and verify reset failed","","2026-05-10","failed","2026-05-10","","User Settings Security - Reset Failed Validation","",""
"","32560","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Commissions Filters","",""
"","2698","should update first available designation","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Designation","",""
"","2096","should delete a document successfully","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Document","",""
"","1291","should delete a designation successfully","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Designation","",""
"","2745","should update first available document","Documents - CRUD Operations","2026-05-10","failed","2026-05-10","","Update Document","",""
