"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2219","should apply filters correctly for School","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","School Filters","",""
"","2761","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read HqUsers","",""
"","254","passes","","2026-04-25","passed","2026-04-25","","template spec","",""
"","2727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Partners","",""
"","32679","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Commissions Filters","",""
"","33947","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit - Students Filters","",""
"","2657","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Designations","",""
"","5930","should create a new school successfully","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Create School","",""
"","35311","should update user profile","","2026-04-25","failed","2026-04-25","","User Settings Profile","",""
"","2470","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Documents","",""
"","33327","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Counsellor - Commissions Filters","",""
"","1762","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Agreement","",""
"","33159","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Report based on Schools Filters","",""
"","4996","should update social links and verify_success","","2026-04-25","passed","2026-04-25","","Platform Settings - Social Links","",""
"","3454","should create a new document successfully","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Document","",""
"","6183","should update first available school","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Update School","",""
"","5988","should update first available faq","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Faq","",""
"","33939","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Counsellor - Students Filters","",""
"","8853","should create a new blog successfully","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Blog","",""
"","5799","should create a new faq successfully","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Faq","",""
"","8276","should update first available hqUser","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Update HqUser","",""
