"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67961","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Partners","",""
"","63099","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58470","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read UnitUsers","",""
"","62223","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-29","failed","2026-04-29","","Branch Filters","",""
"","2443","should load legal page scroll and find privacy policy","","2026-04-29","passed","2026-04-29","","Website Legal Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","64209","should update user profile","","2026-04-29","broken","2026-04-29","","User Settings Profile","",""
"","58579","should fill apply notes and verify reset failed","","2026-04-29","broken","2026-04-29","","User Settings Security - Reset Failed Validation","",""
"","59018","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","60917","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Designations","",""
"","1","should reset filters for Audit Logs","","2026-04-29","skipped","2026-04-29","","Audit Logs Test Suite","",""
"","58408","should update platform settings and verify success","","2026-04-29","broken","2026-04-29","","Platform Settings Update","",""
"","33415","should fill contact form and send message","","2026-04-29","failed","2026-04-29","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","59680","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Schools","",""
"","72271","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-29","failed","2026-04-29","","Unit Commissions Filters","",""
"","63968","should add or change new pin and save","","2026-04-29","broken","2026-04-29","","User Settings Pin Lock","",""
"","60895","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","59071","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","61021","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read SubUnitUsers","",""
"","61263","should apply filters correctly for Audit Logs","","2026-04-29","broken","2026-04-29","","Audit Logs Test Suite","",""
"","59365","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Faqs","",""
"","69975","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Partner Agents","",""
"","60901","should update social links and verify_success","","2026-04-29","broken","2026-04-29","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","61091","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","60108","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read HqUsers","",""
"","1883","should load about page and scroll to bottom","","2026-04-29","passed","2026-04-29","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","388","passes","","2026-04-29","passed","2026-04-29","","template spec","",""
