"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","should load legal page scroll and find privacy policy","","2026-09-13","failed","2026-09-13","","Website Legal Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","764","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","736","should add or change new pin and save","","2026-09-13","broken","2026-09-13","","User Settings Pin Lock","",""
"","736","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read UnitUsers","",""
"","811","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-13","failed","2026-09-13","","Branch Filters","",""
"","730","should update social links and verify_success","","2026-09-13","broken","2026-09-13","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-09-13","skipped","2026-09-13","","Audit Logs Test Suite","",""
"","765","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-13","failed","2026-09-13","","Unit Commissions Filters","",""
"","764","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Blogs","",""
"","746","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Schools","",""
"","808","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Partner Agents","",""
"","749","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","738","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Designations","",""
"","753","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read HqUsers","",""
"","668","should load about page and scroll to bottom","","2026-09-13","failed","2026-09-13","","Website About Page","",""
"","750","should fill apply notes and verify reset failed","","2026-09-13","broken","2026-09-13","","User Settings Security - Reset Failed Validation","",""
"","747","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","749","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","950","passes","","2026-09-13","passed","2026-09-13","","template spec","",""
"","767","should update user profile","","2026-09-13","broken","2026-09-13","","User Settings Profile","",""
"","736","should update platform settings and verify success","","2026-09-13","broken","2026-09-13","","Platform Settings Update","",""
"","707","should fill contact form and send message","","2026-09-13","failed","2026-09-13","","Website Contact Form","",""
"","752","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Branches","",""
"","1210","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","749","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","841","should apply filters correctly for Audit Logs","","2026-09-13","broken","2026-09-13","","Audit Logs Test Suite","",""
