"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","50571","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Schools","",""
"","1556","should load about page and scroll to bottom","","2026-05-28","passed","2026-05-28","","Website About Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","69721","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Partner Agents","",""
"","55876","should update platform settings and verify success","","2026-05-28","broken","2026-05-28","","Platform Settings Update","",""
"","51075","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","2110","should load legal page scroll and find privacy policy","","2026-05-28","passed","2026-05-28","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1","should reset filters for Audit Logs","","2026-05-28","skipped","2026-05-28","","Audit Logs Test Suite","",""
"","49571","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read SupervisorUsers","",""
"","55662","should update user profile","","2026-05-28","broken","2026-05-28","","User Settings Profile","",""
"","50681","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Faqs","",""
"","52565","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Blogs","",""
"","53960","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","235","passes","","2026-05-28","passed","2026-05-28","","template spec","",""
"","51315","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-28","failed","2026-05-28","","Unit Commissions Filters","",""
"","52496","should update social links and verify_success","","2026-05-28","broken","2026-05-28","","Platform Settings - Social Links","",""
"","33134","should fill contact form and send message","","2026-05-28","failed","2026-05-28","","Website Contact Form","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","50742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read SubUnitUsers","",""
"","52218","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Designations","",""
"","48943","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53590","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","51442","should fill apply notes and verify reset failed","","2026-05-28","broken","2026-05-28","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","50369","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Documents","",""
"","53738","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-28","failed","2026-05-28","","Branch Filters","",""
"","58036","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read UnitUsers","",""
"","51260","should add or change new pin and save","","2026-05-28","broken","2026-05-28","","User Settings Pin Lock","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52743","should apply filters correctly for Audit Logs","","2026-05-28","broken","2026-05-28","","Audit Logs Test Suite","",""
