"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","735","should update user profile","","2026-08-10","broken","2026-08-10","","User Settings Profile","",""
"","715","should update platform settings and verify success","","2026-08-10","broken","2026-08-10","","Platform Settings Update","",""
"","730","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","731","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","761","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Branches","",""
"","715","should update social links and verify_success","","2026-08-10","broken","2026-08-10","","Platform Settings - Social Links","",""
"","759","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-10","failed","2026-08-10","","Unit Commissions Filters","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read SubUnitUsers","",""
"","30628","should load about page and scroll to bottom","","2026-08-10","failed","2026-08-10","","Website About Page","",""
"","737","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read HqUsers","",""
"","716","should apply filters correctly for Audit Logs","","2026-08-10","broken","2026-08-10","","Audit Logs Test Suite","",""
"","726","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","30476","should fill contact form and send message","","2026-08-10","failed","2026-08-10","","Website Contact Form","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","845","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-10","failed","2026-08-10","","Branch Filters","",""
"","391","passes","","2026-08-10","passed","2026-08-10","","template spec","",""
"","742","should fill apply notes and verify reset failed","","2026-08-10","broken","2026-08-10","","User Settings Security - Reset Failed Validation","",""
"","809","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","728","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Partners","",""
"","739","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1103","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Partner Agents","",""
"","714","should add or change new pin and save","","2026-08-10","broken","2026-08-10","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1151","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30314","should load legal page scroll and find privacy policy","","2026-08-10","failed","2026-08-10","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-08-10","skipped","2026-08-10","","Audit Logs Test Suite","",""
"","741","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
