"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","should fill apply notes and verify reset failed","","2026-09-05","broken","2026-09-05","","User Settings Security - Reset Failed Validation","",""
"","946","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Partners","",""
"","1069","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Partner Agents","",""
"","603","should load legal page scroll and find privacy policy","","2026-09-05","failed","2026-09-05","","Website Legal Page","",""
"","809","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","839","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1216","should apply filters correctly for Audit Logs","","2026-09-05","broken","2026-09-05","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","960","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Schools","",""
"","454","should fill contact form and send message","","2026-09-05","failed","2026-09-05","","Website Contact Form","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1010","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Blogs","",""
"","1232","should update social links and verify_success","","2026-09-05","broken","2026-09-05","","Platform Settings - Social Links","",""
"","457","should load about page and scroll to bottom","","2026-09-05","failed","2026-09-05","","Website About Page","",""
"","1036","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Designations","",""
"","970","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","867","should add or change new pin and save","","2026-09-05","broken","2026-09-05","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","308","passes","","2026-09-05","passed","2026-09-05","","template spec","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1694","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Agreements","",""
"","967","should update user profile","","2026-09-05","broken","2026-09-05","","User Settings Profile","",""
"","875","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-05","failed","2026-09-05","","Branch Filters","",""
"","928","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","873","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","830","should update platform settings and verify success","","2026-09-05","broken","2026-09-05","","Platform Settings Update","",""
"","842","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-05","failed","2026-09-05","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-09-05","skipped","2026-09-05","","Audit Logs Test Suite","",""
"","916","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Faqs","",""
"","838","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read SupervisorUsers","",""
