"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-22","failed","2026-09-22","","Read SupervisorUsers","",""
"","340","passes","","2026-09-22","passed","2026-09-22","","template spec","",""
"","787","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Faqs","",""
"","822","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-22","failed","2026-09-22","","Read SubUnitUsers","",""
"","800","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-09-22","skipped","2026-09-22","","Audit Logs Test Suite","",""
"","561","should load about page and scroll to bottom","","2026-09-22","failed","2026-09-22","","Website About Page","",""
"","704","should fill apply notes and verify reset failed","","2026-09-22","broken","2026-09-22","","User Settings Security - Reset Failed Validation","",""
"","735","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Partners","",""
"","1383","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Agreements","",""
"","762","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-22","failed","2026-09-22","","Read UnitUsers","",""
"","762","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-22","failed","2026-09-22","","Branch Filters","",""
"","756","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Documents","",""
"","783","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-22","failed","2026-09-22","","Read HqUsers","",""
"","717","should update user profile","","2026-09-22","broken","2026-09-22","","User Settings Profile","",""
"","742","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Branches","",""
"","721","should add or change new pin and save","","2026-09-22","broken","2026-09-22","","User Settings Pin Lock","",""
"","551","should fill contact form and send message","","2026-09-22","failed","2026-09-22","","Website Contact Form","",""
"","752","should update platform settings and verify success","","2026-09-22","broken","2026-09-22","","Platform Settings Update","",""
"","882","should apply filters correctly for Audit Logs","","2026-09-22","broken","2026-09-22","","Audit Logs Test Suite","",""
"","738","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Designations","",""
"","754","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Schools","",""
"","863","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-22","failed","2026-09-22","","Read Blogs","",""
"","861","should update social links and verify_success","","2026-09-22","broken","2026-09-22","","Platform Settings - Social Links","",""
"","748","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-22","failed","2026-09-22","","Unit Commissions Filters","",""
"","546","should load legal page scroll and find privacy policy","","2026-09-22","failed","2026-09-22","","Website Legal Page","",""
