"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55915","should update platform settings and verify success","","2026-06-26","broken","2026-06-26","","Platform Settings Update","",""
"","59831","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-26","failed","2026-06-26","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1691","should load about page and scroll to bottom","","2026-06-26","passed","2026-06-26","","Website About Page","",""
"","53149","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","52708","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Partner Agents","",""
"","1","should reset filters for Audit Logs","","2026-06-26","skipped","2026-06-26","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","33390","should fill contact form and send message","","2026-06-26","failed","2026-06-26","","Website Contact Form","",""
"","58591","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","2189","should load legal page scroll and find privacy policy","","2026-06-26","passed","2026-06-26","","Website Legal Page","",""
"","54958","should fill apply notes and verify reset failed","","2026-06-26","broken","2026-06-26","","User Settings Security - Reset Failed Validation","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54767","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","246","passes","","2026-06-26","passed","2026-06-26","","template spec","",""
"","54278","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Blogs","",""
"","53114","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","55930","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Faqs","",""
"","58811","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Schools","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56278","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read HqUsers","",""
"","59778","should apply filters correctly for Audit Logs","","2026-06-26","broken","2026-06-26","","Audit Logs Test Suite","",""
"","52844","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-26","failed","2026-06-26","","Branch Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","55368","should add or change new pin and save","","2026-06-26","broken","2026-06-26","","User Settings Pin Lock","",""
"","54405","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read SupervisorUsers","",""
"","54625","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","53148","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read UnitUsers","",""
"","55018","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Documents","",""
"","58159","should update social links and verify_success","","2026-06-26","broken","2026-06-26","","Platform Settings - Social Links","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","53814","should update user profile","","2026-06-26","broken","2026-06-26","","User Settings Profile","",""
