"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45017","should update social links and verify_success","","2026-05-18","broken","2026-05-18","","Platform Settings - Social Links","",""
"","46350","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-05-18","skipped","2026-05-18","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","45111","should fill apply notes and verify reset failed","","2026-05-18","broken","2026-05-18","","User Settings Security - Reset Failed Validation","",""
"","45265","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Faqs","",""
"","45385","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","45248","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Read HqUsers","",""
"","46411","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Unit Commissions Filters","",""
"","45242","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Designations","",""
"","2302","should load legal page scroll and find privacy policy","","2026-05-18","passed","2026-05-18","","Website Legal Page","",""
"","45281","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-18","failed","2026-05-18","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","45146","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","45206","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","240","passes","","2026-05-18","passed","2026-05-18","","template spec","",""
"","46565","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","44969","should add or change new pin and save","","2026-05-18","broken","2026-05-18","","User Settings Pin Lock","",""
"","45208","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","45274","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","46338","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Blogs","",""
"","1706","should load about page and scroll to bottom","","2026-05-18","passed","2026-05-18","","Website About Page","",""
"","44978","should apply filters correctly for Audit Logs","","2026-05-18","broken","2026-05-18","","Audit Logs Test Suite","",""
"","46293","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-18","failed","2026-05-18","","Read Agreements","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","33357","should fill contact form and send message","","2026-05-18","failed","2026-05-18","","Website Contact Form","",""
"","45310","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Read SupervisorUsers","",""
"","45218","should update user profile","","2026-05-18","broken","2026-05-18","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","46253","should update platform settings and verify success","","2026-05-18","broken","2026-05-18","","Platform Settings Update","",""
