"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56947","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Documents","",""
"","53210","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","54476","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read HqUsers","",""
"","53481","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Branches","",""
"","51826","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read SubUnitUsers","",""
"","53322","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Partners","",""
"","54921","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51969","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read SupervisorUsers","",""
"","33505","should fill contact form and send message","","2026-04-28","failed","2026-04-28","","Website Contact Form","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","51259","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Designations","",""
"","57322","should update platform settings and verify success","","2026-04-28","broken","2026-04-28","","Platform Settings Update","",""
"","258","passes","","2026-04-28","passed","2026-04-28","","template spec","",""
"","54926","should update social links and verify_success","","2026-04-28","broken","2026-04-28","","Platform Settings - Social Links","",""
"","1","should reset filters for Audit Logs","","2026-04-28","skipped","2026-04-28","","Audit Logs Test Suite","",""
"","54343","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Partner Agents","",""
"","58298","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Faqs","",""
"","54149","should fill apply notes and verify reset failed","","2026-04-28","broken","2026-04-28","","User Settings Security - Reset Failed Validation","",""
"","53600","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-28","failed","2026-04-28","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","57626","should update user profile","","2026-04-28","broken","2026-04-28","","User Settings Profile","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1661","should load about page and scroll to bottom","","2026-04-28","passed","2026-04-28","","Website About Page","",""
"","53949","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","51779","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read UnitUsers","",""
"","57658","should apply filters correctly for Audit Logs","","2026-04-28","broken","2026-04-28","","Audit Logs Test Suite","",""
"","53616","should add or change new pin and save","","2026-04-28","broken","2026-04-28","","User Settings Pin Lock","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2594","should load legal page scroll and find privacy policy","","2026-04-28","passed","2026-04-28","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","56616","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-28","failed","2026-04-28","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
