"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","should update user profile","","2026-09-20","broken","2026-09-20","","User Settings Profile","",""
"","743","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Designations","",""
"","793","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-20","failed","2026-09-20","","Unit Commissions Filters","",""
"","1230","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Agreements","",""
"","729","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read SupervisorUsers","",""
"","733","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Schools","",""
"","739","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read UnitUsers","",""
"","743","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Partners","",""
"","746","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Partner Agents","",""
"","732","should update platform settings and verify success","","2026-09-20","broken","2026-09-20","","Platform Settings Update","",""
"","814","should apply filters correctly for Audit Logs","","2026-09-20","broken","2026-09-20","","Audit Logs Test Suite","",""
"","532","should load about page and scroll to bottom","","2026-09-20","failed","2026-09-20","","Website About Page","",""
"","539","should load legal page scroll and find privacy policy","","2026-09-20","failed","2026-09-20","","Website Legal Page","",""
"","701","should add or change new pin and save","","2026-09-20","broken","2026-09-20","","User Settings Pin Lock","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Branches","",""
"","762","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-20","failed","2026-09-20","","Branch Filters","",""
"","766","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Documents","",""
"","298","passes","","2026-09-20","passed","2026-09-20","","template spec","",""
"","668","should fill contact form and send message","","2026-09-20","failed","2026-09-20","","Website Contact Form","",""
"","735","should fill apply notes and verify reset failed","","2026-09-20","broken","2026-09-20","","User Settings Security - Reset Failed Validation","",""
"","734","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read HqUsers","",""
"","775","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Blogs","",""
"","732","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read SubUnitUsers","",""
"","764","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-09-20","skipped","2026-09-20","","Audit Logs Test Suite","",""
"","701","should update social links and verify_success","","2026-09-20","broken","2026-09-20","","Platform Settings - Social Links","",""
