"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Faqs","",""
"","742","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read UnitUsers","",""
"","810","passes","","2026-09-19","passed","2026-09-19","","template spec","",""
"","518","should load legal page scroll and find privacy policy","","2026-09-19","failed","2026-09-19","","Website Legal Page","",""
"","749","should fill apply notes and verify reset failed","","2026-09-19","broken","2026-09-19","","User Settings Security - Reset Failed Validation","",""
"","1130","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Agreements","",""
"","772","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Partner Agents","",""
"","544","should fill contact form and send message","","2026-09-19","failed","2026-09-19","","Website Contact Form","",""
"","555","should load about page and scroll to bottom","","2026-09-19","failed","2026-09-19","","Website About Page","",""
"","757","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Documents","",""
"","750","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Branches","",""
"","730","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read SupervisorUsers","",""
"","783","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-19","failed","2026-09-19","","Branch Filters","",""
"","721","should update platform settings and verify success","","2026-09-19","broken","2026-09-19","","Platform Settings Update","",""
"","731","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Partners","",""
"","720","should update user profile","","2026-09-19","broken","2026-09-19","","User Settings Profile","",""
"","773","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-09-19","skipped","2026-09-19","","Audit Logs Test Suite","",""
"","729","should apply filters correctly for Audit Logs","","2026-09-19","broken","2026-09-19","","Audit Logs Test Suite","",""
"","740","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read SubUnitUsers","",""
"","734","should update social links and verify_success","","2026-09-19","broken","2026-09-19","","Platform Settings - Social Links","",""
"","743","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-19","failed","2026-09-19","","Unit Commissions Filters","",""
"","721","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read HqUsers","",""
"","984","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Blogs","",""
"","745","should add or change new pin and save","","2026-09-19","broken","2026-09-19","","User Settings Pin Lock","",""
"","760","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Designations","",""
