"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54543","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","59191","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-19","failed","2026-05-19","","Branch Filters","",""
"","2215","should load legal page scroll and find privacy policy","","2026-05-19","passed","2026-05-19","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","53623","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read UnitUsers","",""
"","57130","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Agreements","",""
"","54195","should fill apply notes and verify reset failed","","2026-05-19","broken","2026-05-19","","User Settings Security - Reset Failed Validation","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","58332","should apply filters correctly for Audit Logs","","2026-05-19","broken","2026-05-19","","Audit Logs Test Suite","",""
"","54097","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Partner Agents","",""
"","55797","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read SupervisorUsers","",""
"","53570","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","55891","should update user profile","","2026-05-19","broken","2026-05-19","","User Settings Profile","",""
"","55504","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Faqs","",""
"","57250","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read HqUsers","",""
"","53187","should update platform settings and verify success","","2026-05-19","broken","2026-05-19","","Platform Settings Update","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","54468","should update social links and verify_success","","2026-05-19","broken","2026-05-19","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1771","should load about page and scroll to bottom","","2026-05-19","passed","2026-05-19","","Website About Page","",""
"","54916","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Partners","",""
"","33224","should fill contact form and send message","","2026-05-19","failed","2026-05-19","","Website Contact Form","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","58392","should add or change new pin and save","","2026-05-19","broken","2026-05-19","","User Settings Pin Lock","",""
"","0","should reset filters for Audit Logs","","2026-05-19","skipped","2026-05-19","","Audit Logs Test Suite","",""
"","54705","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","53680","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","56064","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Blogs","",""
"","56666","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Schools","",""
"","59290","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-19","failed","2026-05-19","","Unit Commissions Filters","",""
"","231","passes","","2026-05-19","passed","2026-05-19","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
