"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read SupervisorUsers","",""
"","742","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Partners","",""
"","725","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","718","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","748","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","739","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Faqs","",""
"","700","should update social links and verify_success","","2026-07-30","broken","2026-07-30","","Platform Settings - Social Links","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","898","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","620","passes","","2026-07-30","passed","2026-07-30","","template spec","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","30639","should load legal page scroll and find privacy policy","","2026-07-30","failed","2026-07-30","","Website Legal Page","",""
"","1306","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Partner Agents","",""
"","700","should update platform settings and verify success","","2026-07-30","broken","2026-07-30","","Platform Settings Update","",""
"","1246","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","716","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-30","failed","2026-07-30","","Unit Commissions Filters","",""
"","702","should fill apply notes and verify reset failed","","2026-07-30","broken","2026-07-30","","User Settings Security - Reset Failed Validation","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","991","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-30","failed","2026-07-30","","Branch Filters","",""
"","747","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read UnitUsers","",""
"","30435","should load about page and scroll to bottom","","2026-07-30","failed","2026-07-30","","Website About Page","",""
"","698","should apply filters correctly for Audit Logs","","2026-07-30","broken","2026-07-30","","Audit Logs Test Suite","",""
"","733","should update user profile","","2026-07-30","broken","2026-07-30","","User Settings Profile","",""
"","727","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Documents","",""
"","720","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Designations","",""
"","30291","should fill contact form and send message","","2026-07-30","failed","2026-07-30","","Website Contact Form","",""
"","725","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1","should reset filters for Audit Logs","","2026-07-30","skipped","2026-07-30","","Audit Logs Test Suite","",""
"","715","should add or change new pin and save","","2026-07-30","broken","2026-07-30","","User Settings Pin Lock","",""
