"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21643","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Agreements","",""
"","2749","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1985","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete HqUser","",""
"","2834","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Schools","",""
"","34133","should update social links and verify_success","","2026-05-10","failed","2026-05-10","","Platform Settings - Social Links","",""
"","1342","should delete a designation successfully","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Designation","",""
"","2248","should delete a document successfully","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Document","",""
"","36631","should update platform settings and verify success","","2026-05-10","failed","2026-05-10","","Platform Settings Update","",""
"","32189","should reset filters for Audit Logs","","2026-05-10","failed","2026-05-10","","Audit Logs Test Suite","",""
"","33976","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit - Students Filters","",""
"","7363","should update first available branch","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Branch","",""
"","33070","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Counsellor - Commissions Filters","",""
"","3496","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Partner Agents","",""
"","2897","should update first available document","Documents - CRUD Operations","2026-05-10","failed","2026-05-10","","Update Document","",""
"","31048","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Delete SubUnitUser","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","3069","should reset filters for Branch","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Branch Filters","",""
"","32835","should add or change new pin and save","","2026-05-10","failed","2026-05-10","","User Settings Pin Lock","",""
"","34114","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Counsellor - Students Filters","",""
"","35876","should update user profile","","2026-05-10","failed","2026-05-10","","User Settings Profile","",""
"","7868","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Partner Agent","",""
"","33348","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create HqUser","",""
"","2594","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Designations","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","33244","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Report based on Schools Filters","",""
"","3440","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Documents","",""
"","7469","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Partner Agent","",""
"","32053","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create SubUnitUser","",""
"","4629","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Partner Agents Filters","",""
"","34411","should fill apply notes and verify reset failed","","2026-05-10","failed","2026-05-10","","User Settings Security - Reset Failed Validation","",""
"","32612","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Unit Commissions Filters","",""
"","2549","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Faqs","",""
"","1955","should delete a school successfully","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete School","",""
"","2101","should create a new designation successfully","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Designation","",""
"","2847","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read HqUsers","",""
"","33626","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-10","failed","2026-05-10","","Partner Filters","",""
"","30692","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Create SupervisorUser","",""
"","6591","should create a new partner successfully","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Partner","",""
"","39630","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-10","failed","2026-05-10","","Create Agreement","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","2218","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Partner Agent","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","2792","should update first available designation","Designations - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Designation","",""
"","2179","should load legal page scroll and find privacy policy","","2026-05-10","passed","2026-05-10","","Website Legal Page","",""
"","6405","should update first available school","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Update School","",""
"","3587","should create a new document successfully","Documents - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Document","",""
"","5697","should create a new faq successfully","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Faq","",""
"","33342","should fill contact form and send message","","2026-05-10","failed","2026-05-10","","Website Contact Form","",""
"","2539","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read SupervisorUsers","",""
"","7228","should create a new branch successfully","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Create Branch","",""
"","33761","should apply filters correctly for Audit Logs","","2026-05-10","failed","2026-05-10","","Audit Logs Test Suite","",""
"","239","passes","","2026-05-10","passed","2026-05-10","","template spec","",""
"","4031","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Partner Agents Filters","",""
"","34537","should update first available hqUser","HqUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Update HqUser","",""
"","2767","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Read Branches","",""
"","2148","should delete a partner successfully","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Partner","",""
"","5996","should create a new school successfully","Schools - CRUD Operations","2026-05-10","passed","2026-05-10","","Create School","",""
"","5910","should update first available faq","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Faq","",""
"","1542","should load about page and scroll to bottom","","2026-05-10","passed","2026-05-10","","Website About Page","",""
"","3321","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-10","passed","2026-05-10","","Branch Filters","",""
"","2006","should delete a branch successfully","Branches - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Branch","",""
"","33306","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-10","failed","2026-05-10","","Report based on Schools Filters","",""
"","31068","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-10","failed","2026-05-10","","Update SubUnitUser","",""
"","7240","should update first available partner","Partners - CRUD Operations","2026-05-10","passed","2026-05-10","","Update Partner","",""
"","2868","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-10","passed","2026-05-10","","Read SubUnitUsers","",""
"","1692","should delete a faq successfully","Faqs - CRUD Operations","2026-05-10","passed","2026-05-10","","Delete Faq","",""
