"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","699","should update platform settings and verify success","","2026-08-08","broken","2026-08-08","","Platform Settings Update","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","757","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Blogs","",""
"","786","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","700","should add or change new pin and save","","2026-08-08","broken","2026-08-08","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","30581","should load about page and scroll to bottom","","2026-08-08","failed","2026-08-08","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","733","should update social links and verify_success","","2026-08-08","broken","2026-08-08","","Platform Settings - Social Links","",""
"","698","should update user profile","","2026-08-08","broken","2026-08-08","","User Settings Profile","",""
"","786","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","759","should apply filters correctly for Audit Logs","","2026-08-08","broken","2026-08-08","","Audit Logs Test Suite","",""
"","713","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","30332","should load legal page scroll and find privacy policy","","2026-08-08","failed","2026-08-08","","Website Legal Page","",""
"","717","should fill apply notes and verify reset failed","","2026-08-08","broken","2026-08-08","","User Settings Security - Reset Failed Validation","",""
"","0","should reset filters for Audit Logs","","2026-08-08","skipped","2026-08-08","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","753","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Designations","",""
"","1002","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","30314","should fill contact form and send message","","2026-08-08","failed","2026-08-08","","Website Contact Form","",""
"","761","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Branches","",""
"","334","passes","","2026-08-08","passed","2026-08-08","","template spec","",""
"","1028","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","749","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read SubUnitUsers","",""
"","747","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","761","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-08","failed","2026-08-08","","Branch Filters","",""
"","756","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","753","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-08","failed","2026-08-08","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","781","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read HqUsers","",""
