"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12326","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Agreement","",""
"","33981","should fill apply notes and verify reset failed","","2026-04-27","failed","2026-04-27","","User Settings Security - Reset Failed Validation","",""
"","9207","should create a new blog successfully","Blogs - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Blog","",""
"","1667","should delete a school successfully","Schools - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete School","",""
"","1826","should delete a document successfully","Documents - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Document","",""
"","6309","should update first available blog","Blogs - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Blog","",""
"","6350","should update first available branch","Branches - CRUD Operations","2026-04-27","failed","2026-04-27","","Update Branch","",""
"","245","passes","","2026-04-27","passed","2026-04-27","","template spec","",""
"","6675","should update first available hqUser","HqUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Update HqUser","",""
"","1860","should load legal page scroll and find privacy policy","","2026-04-27","passed","2026-04-27","","Website Legal Page","",""
"","6213","should update first available school","Schools - CRUD Operations","2026-04-27","passed","2026-04-27","","Update School","",""
"","2607","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Schools","",""
"","2485","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Read SubUnitUsers","",""
"","33834","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Unit - Students Filters","",""
"","34007","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Unit Counsellor - Students Filters","",""
"","1671","should delete a designation successfully","Designations - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Designation","",""
"","33143","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Report based on Schools Filters","",""
"","2107","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete SupervisorUser","",""
"","33298","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Report based on Schools Filters","",""
"","2472","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Blogs","",""
"","2752","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-27","passed","2026-04-27","","Read Branches","",""
"","34052","should update social links and verify_success","","2026-04-27","failed","2026-04-27","","Platform Settings - Social Links","",""
"","9993","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Update UnitUser","",""
"","5770","should create a new school successfully","Schools - CRUD Operations","2026-04-27","passed","2026-04-27","","Create School","",""
"","3036","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-27","passed","2026-04-27","","Read UnitUsers","",""
"","4194","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-27","passed","2026-04-27","","Partner Filters","",""
"","7119","should update first available partner","Partners - CRUD Operations","2026-04-27","passed","2026-04-27","","Update Partner","",""
"","33619","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-27","failed","2026-04-27","","Branch Filters","",""
"","2170","should create a new designation successfully","Designations - CRUD Operations","2026-04-27","passed","2026-04-27","","Create Designation","",""
"","1776","should delete a partner successfully","Partners - CRUD Operations","2026-04-27","passed","2026-04-27","","Delete Partner","",""
