"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51061","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52428","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53636","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Agreements","",""
"","51466","should update user profile","","2026-05-21","broken","2026-05-21","","User Settings Profile","",""
"","51957","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-21","failed","2026-05-21","","Unit Commissions Filters","",""
"","51922","should update platform settings and verify success","","2026-05-21","broken","2026-05-21","","Platform Settings Update","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","57895","should apply filters correctly for Audit Logs","","2026-05-21","broken","2026-05-21","","Audit Logs Test Suite","",""
"","51915","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read SupervisorUsers","",""
"","33174","should fill contact form and send message","","2026-05-21","failed","2026-05-21","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-05-21","skipped","2026-05-21","","Audit Logs Test Suite","",""
"","52704","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54337","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read HqUsers","",""
"","3282","should load legal page scroll and find privacy policy","","2026-05-21","passed","2026-05-21","","Website Legal Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","51950","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51029","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read UnitUsers","",""
"","56864","should update social links and verify_success","","2026-05-21","broken","2026-05-21","","Platform Settings - Social Links","",""
"","51099","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Blogs","",""
"","52544","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","49971","should add or change new pin and save","","2026-05-21","broken","2026-05-21","","User Settings Pin Lock","",""
"","50477","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-21","failed","2026-05-21","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54664","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Documents","",""
"","50780","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Partners","",""
"","53593","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Designations","",""
"","1741","should load about page and scroll to bottom","","2026-05-21","passed","2026-05-21","","Website About Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","50122","should fill apply notes and verify reset failed","","2026-05-21","broken","2026-05-21","","User Settings Security - Reset Failed Validation","",""
"","241","passes","","2026-05-21","passed","2026-05-21","","template spec","",""
