"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Branches","",""
"","851","should update platform settings and verify success","","2026-07-23","broken","2026-07-23","","Platform Settings Update","",""
"","877","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Blogs","",""
"","858","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Designations","",""
"","846","should update social links and verify_success","","2026-07-23","broken","2026-07-23","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1159","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read UnitUsers","",""
"","931","should add or change new pin and save","","2026-07-23","broken","2026-07-23","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","855","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-23","failed","2026-07-23","","Unit Commissions Filters","",""
"","30312","should fill contact form and send message","","2026-07-23","failed","2026-07-23","","Website Contact Form","",""
"","1007","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Faqs","",""
"","1415","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","825","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","378","passes","","2026-07-23","passed","2026-07-23","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","820","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-23","failed","2026-07-23","","Branch Filters","",""
"","30309","should load legal page scroll and find privacy policy","","2026-07-23","failed","2026-07-23","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","899","should fill apply notes and verify reset failed","","2026-07-23","broken","2026-07-23","","User Settings Security - Reset Failed Validation","",""
"","0","should reset filters for Audit Logs","","2026-07-23","skipped","2026-07-23","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","822","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read SupervisorUsers","",""
"","876","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read SubUnitUsers","",""
"","903","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","858","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","30329","should load about page and scroll to bottom","","2026-07-23","failed","2026-07-23","","Website About Page","",""
"","846","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-23","failed","2026-07-23","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","868","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-23","failed","2026-07-23","","Read Partner Agents","",""
"","1032","should update user profile","","2026-07-23","broken","2026-07-23","","User Settings Profile","",""
"","815","should apply filters correctly for Audit Logs","","2026-07-23","broken","2026-07-23","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
