"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","should update platform settings and verify success","","2026-07-12","broken","2026-07-12","","Platform Settings Update","",""
"","835","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-12","failed","2026-07-12","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","752","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","977","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","961","should apply filters correctly for Audit Logs","","2026-07-12","broken","2026-07-12","","Audit Logs Test Suite","",""
"","30464","should fill contact form and send message","","2026-07-12","failed","2026-07-12","","Website Contact Form","",""
"","767","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","751","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Schools","",""
"","713","should add or change new pin and save","","2026-07-12","broken","2026-07-12","","User Settings Pin Lock","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","759","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read SupervisorUsers","",""
"","287","passes","","2026-07-12","passed","2026-07-12","","template spec","",""
"","743","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Faqs","",""
"","742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read SubUnitUsers","",""
"","730","should update social links and verify_success","","2026-07-12","broken","2026-07-12","","Platform Settings - Social Links","",""
"","958","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","31473","should load legal page scroll and find privacy policy","","2026-07-12","failed","2026-07-12","","Website Legal Page","",""
"","728","should update user profile","","2026-07-12","broken","2026-07-12","","User Settings Profile","",""
"","739","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-12","skipped","2026-07-12","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","760","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Blogs","",""
"","1962","should load about page and scroll to bottom","","2026-07-12","passed","2026-07-12","","Website About Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","748","should fill apply notes and verify reset failed","","2026-07-12","broken","2026-07-12","","User Settings Security - Reset Failed Validation","",""
"","757","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-12","failed","2026-07-12","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","759","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read UnitUsers","",""
"","735","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read HqUsers","",""
"","749","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Partners","",""
