"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58019","should fill apply notes and verify reset failed","","2026-06-01","broken","2026-06-01","","User Settings Security - Reset Failed Validation","",""
"","58457","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Designations","",""
"","58428","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","65032","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","63786","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Agreements","",""
"","59972","should update social links and verify_success","","2026-06-01","broken","2026-06-01","","Platform Settings - Social Links","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","58198","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read SupervisorUsers","",""
"","60119","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Faqs","",""
"","60181","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read UnitUsers","",""
"","61061","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Partners","",""
"","59286","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Branches","",""
"","59311","should add or change new pin and save","","2026-06-01","broken","2026-06-01","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","33517","should fill contact form and send message","","2026-06-01","failed","2026-06-01","","Website Contact Form","",""
"","60710","should update user profile","","2026-06-01","broken","2026-06-01","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-06-01","skipped","2026-06-01","","Audit Logs Test Suite","",""
"","59086","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-01","failed","2026-06-01","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","262","passes","","2026-06-01","passed","2026-06-01","","template spec","",""
"","1693","should load about page and scroll to bottom","","2026-06-01","passed","2026-06-01","","Website About Page","",""
"","67208","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Partner Agents","",""
"","62942","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","60393","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-01","failed","2026-06-01","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","63624","should apply filters correctly for Audit Logs","","2026-06-01","broken","2026-06-01","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","59324","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Documents","",""
"","59148","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","64108","should update platform settings and verify success","","2026-06-01","broken","2026-06-01","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","2255","should load legal page scroll and find privacy policy","","2026-06-01","passed","2026-06-01","","Website Legal Page","",""
