"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2663","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Designations","",""
"","2561","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Schools","",""
"","8353","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Create HqUser","",""
"","4363","should add or change new pin and save","","2026-04-23","passed","2026-04-23","","User Settings Pin Lock","",""
"","2446","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read SubUnitUsers","",""
"","36701","should update platform settings and verify success","","2026-04-23","failed","2026-04-23","","Platform Settings Update","",""
"","33659","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Report based on Schools Filters","",""
"","5693","should create a new faq successfully","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Faq","",""
"","33038","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Counsellor - Commissions Filters","",""
"","3858","should fill apply notes and verify reset failed","","2026-04-23","passed","2026-04-23","","User Settings Security - Reset Failed Validation","",""
"","3847","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Agents Filters","",""
"","2705","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Branches","",""
"","33593","should fill contact form and send message","","2026-04-23","failed","2026-04-23","","Website Contact Form","",""
"","2543","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete SupervisorUser","",""
"","6586","should create a new partner successfully","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Partner","",""
"","3334","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Branch Filters","",""
"","6259","should update first available school","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Update School","",""
"","4162","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read HqUsers","",""
"","1785","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Agreement","",""
"","1539","should delete a designation successfully","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Designation","",""
"","2464","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Documents","",""
"","3559","should update first available designation","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Designation","",""
"","4773","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Agents Filters","",""
"","9407","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update UnitUser","",""
"","31034","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Delete SubUnitUser","",""
"","30986","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Update SubUnitUser","",""
"","11561","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Agreement","",""
"","2144","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Partner Agent","",""
"","11522","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Create UnitUser","",""
"","7359","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Partner Agent","",""
"","1236","should delete a document successfully","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Document","",""
"","5815","should create a new school successfully","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Create School","",""
"","3192","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Filters","",""
"","2502","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Faqs","",""
"","35447","should update user profile","","2026-04-23","failed","2026-04-23","","User Settings Profile","",""
"","2943","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read UnitUsers","",""
"","6474","should update first available blog","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Blog","",""
"","32077","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Create SubUnitUser","",""
"","23540","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Agreements","",""
"","7243","should update first available partner","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Partner","",""
"","2518","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read SupervisorUsers","",""
"","9641","should create a new blog successfully","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Blog","",""
"","3540","should create a new document successfully","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Document","",""
"","1777","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete HqUser","",""
"","352","passes","","2026-04-23","passed","2026-04-23","","template spec","",""
"","30654","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Create SupervisorUser","",""
"","5139","should update social links and verify_success","","2026-04-23","passed","2026-04-23","","Platform Settings - Social Links","",""
"","5581","should create a new branch successfully","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Create Branch","",""
"","2917","should reset filters for Branch","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Branch Filters","",""
"","3977","should update first available document","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Document","",""
"","1692","should delete a faq successfully","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Faq","",""
"","6736","should update first available hqUser","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update HqUser","",""
"","31721","should apply filters correctly for Audit Logs","","2026-04-23","failed","2026-04-23","","Audit Logs Test Suite","",""
"","6898","should update first available agreement","Agreements - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Agreement","",""
"","2715","should reset filters for School","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","School Filters","",""
"","1778","should delete a partner successfully","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Partner","",""
"","7358","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Partner Agent","",""
"","1758","should load about page and scroll to bottom","","2026-04-23","passed","2026-04-23","","Website About Page","",""
"","5805","should update first available faq","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Faq","",""
"","5987","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Delete UnitUser","",""
"","1376","should delete a blog successfully","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Blog","",""
"","2175","should load legal page scroll and find privacy policy","","2026-04-23","passed","2026-04-23","","Website Legal Page","",""
"","33934","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Counsellor - Students Filters","",""
"","3656","should reset filters for Partner","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Filters","",""
"","3641","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Partner Agents","",""
"","2055","should delete a branch successfully","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Delete Branch","",""
"","32495","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Commissions Filters","",""
"","7810","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update SupervisorUser","",""
"","1607","should delete a school successfully","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete School","",""
"","6835","should update first available branch","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Update Branch","",""
"","2726","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Partners","",""
"","2448","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Blogs","",""
"","33914","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit - Students Filters","",""
"","2725","should apply filters correctly for School","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","School Filters","",""
"","2461","should create a new designation successfully","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Designation","",""
"","33043","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Report based on Schools Filters","",""
"","4977","should reset filters for Audit Logs","","2026-04-23","passed","2026-04-23","","Audit Logs Test Suite","",""
