"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56043","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read SupervisorUsers","",""
"","54281","should fill apply notes and verify reset failed","","2026-05-24","broken","2026-05-24","","User Settings Security - Reset Failed Validation","",""
"","57795","should apply filters correctly for Audit Logs","","2026-05-24","broken","2026-05-24","","Audit Logs Test Suite","",""
"","55394","should update platform settings and verify success","","2026-05-24","broken","2026-05-24","","Platform Settings Update","",""
"","53795","should update social links and verify_success","","2026-05-24","broken","2026-05-24","","Platform Settings - Social Links","",""
"","56988","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53694","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-24","failed","2026-05-24","","Unit Commissions Filters","",""
"","57136","should update user profile","","2026-05-24","broken","2026-05-24","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","55128","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Partners","",""
"","54678","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","57703","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","57356","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Faqs","",""
"","55401","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","2112","should load legal page scroll and find privacy policy","","2026-05-24","passed","2026-05-24","","Website Legal Page","",""
"","1630","should load about page and scroll to bottom","","2026-05-24","passed","2026-05-24","","Website About Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54735","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-05-24","skipped","2026-05-24","","Audit Logs Test Suite","",""
"","33176","should fill contact form and send message","","2026-05-24","failed","2026-05-24","","Website Contact Form","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","53857","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Schools","",""
"","55348","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Designations","",""
"","54345","should add or change new pin and save","","2026-05-24","broken","2026-05-24","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","55407","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-24","failed","2026-05-24","","Branch Filters","",""
"","53252","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","211","passes","","2026-05-24","passed","2026-05-24","","template spec","",""
"","59330","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-24","failed","2026-05-24","","Read SubUnitUsers","",""
"","53143","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-24","failed","2026-05-24","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
