"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","passes","","2026-06-20","passed","2026-06-20","","template spec","",""
"","2152","should load legal page scroll and find privacy policy","","2026-06-20","passed","2026-06-20","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","59491","should apply filters correctly for Audit Logs","","2026-06-20","broken","2026-06-20","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","59309","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","57446","should update platform settings and verify success","","2026-06-20","broken","2026-06-20","","Platform Settings Update","",""
"","58568","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Blogs","",""
"","56777","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-20","failed","2026-06-20","","Branch Filters","",""
"","56108","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Schools","",""
"","58999","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","59510","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","71612","should add or change new pin and save","","2026-06-20","broken","2026-06-20","","User Settings Pin Lock","",""
"","57776","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Documents","",""
"","57710","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-06-20","skipped","2026-06-20","","Audit Logs Test Suite","",""
"","57597","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","56934","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read UnitUsers","",""
"","61992","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-20","failed","2026-06-20","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","71511","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read SupervisorUsers","",""
"","56693","should update user profile","","2026-06-20","broken","2026-06-20","","User Settings Profile","",""
"","58257","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read HqUsers","",""
"","1689","should load about page and scroll to bottom","","2026-06-20","passed","2026-06-20","","Website About Page","",""
"","61882","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Faqs","",""
"","33231","should fill contact form and send message","","2026-06-20","failed","2026-06-20","","Website Contact Form","",""
"","57862","should update social links and verify_success","","2026-06-20","broken","2026-06-20","","Platform Settings - Social Links","",""
"","69315","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Partners","",""
"","56193","should fill apply notes and verify reset failed","","2026-06-20","broken","2026-06-20","","User Settings Security - Reset Failed Validation","",""
