"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54543","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read UnitUsers","",""
"","56409","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Documents","",""
"","54701","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-23","failed","2026-05-23","","Branch Filters","",""
"","56401","should update platform settings and verify success","","2026-05-23","broken","2026-05-23","","Platform Settings Update","",""
"","55893","should apply filters correctly for Audit Logs","","2026-05-23","broken","2026-05-23","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52628","should add or change new pin and save","","2026-05-23","broken","2026-05-23","","User Settings Pin Lock","",""
"","56057","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Faqs","",""
"","1647","should load about page and scroll to bottom","","2026-05-23","passed","2026-05-23","","Website About Page","",""
"","53480","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Schools","",""
"","56496","should update social links and verify_success","","2026-05-23","broken","2026-05-23","","Platform Settings - Social Links","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","218","passes","","2026-05-23","passed","2026-05-23","","template spec","",""
"","55021","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Branches","",""
"","55476","should fill apply notes and verify reset failed","","2026-05-23","broken","2026-05-23","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","55009","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54109","should update user profile","","2026-05-23","broken","2026-05-23","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-23","failed","2026-05-23","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","61301","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Partner Agents","",""
"","54595","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","33311","should fill contact form and send message","","2026-05-23","failed","2026-05-23","","Website Contact Form","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","2127","should load legal page scroll and find privacy policy","","2026-05-23","passed","2026-05-23","","Website Legal Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1","should reset filters for Audit Logs","","2026-05-23","skipped","2026-05-23","","Audit Logs Test Suite","",""
"","53431","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read HqUsers","",""
"","62095","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Designations","",""
"","56590","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Agreements","",""
"","58287","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-23","failed","2026-05-23","","Read SubUnitUsers","",""
"","56398","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-23","failed","2026-05-23","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
