"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61630","should update platform settings and verify success","","2026-06-09","broken","2026-06-09","","Platform Settings Update","",""
"","59235","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-09","failed","2026-06-09","","Unit Commissions Filters","",""
"","1437","should load about page and scroll to bottom","","2026-06-09","passed","2026-06-09","","Website About Page","",""
"","66446","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-06-09","skipped","2026-06-09","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","61492","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","58961","should update user profile","","2026-06-09","broken","2026-06-09","","User Settings Profile","",""
"","59017","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Schools","",""
"","32927","should fill contact form and send message","","2026-06-09","failed","2026-06-09","","Website Contact Form","",""
"","58686","should fill apply notes and verify reset failed","","2026-06-09","broken","2026-06-09","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","59442","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Designations","",""
"","57198","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-09","failed","2026-06-09","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56804","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","58793","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Branches","",""
"","62281","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Partners","",""
"","57012","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","56830","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read SupervisorUsers","",""
"","58386","should apply filters correctly for Audit Logs","","2026-06-09","broken","2026-06-09","","Audit Logs Test Suite","",""
"","56249","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Partner Agents","",""
"","57131","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Documents","",""
"","2375","should load legal page scroll and find privacy policy","","2026-06-09","passed","2026-06-09","","Website Legal Page","",""
"","61359","should update social links and verify_success","","2026-06-09","broken","2026-06-09","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","518","passes","","2026-06-09","passed","2026-06-09","","template spec","",""
"","57317","should add or change new pin and save","","2026-06-09","broken","2026-06-09","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","61796","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Faqs","",""
"","58072","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read SubUnitUsers","",""
